"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.499,"fiducial-n",10,0.82,0.16
"3",0.01,7.652,"bayesian-n",10,0.641,0.333
"4",0.01,5.504,"fiducial-n",50,0.142,0.787
"5",0.01,6.571,"bayesian-n",50,0.105,0.854
"6",0.01,2.525,"fiducial-n",100,0.652,0.23
"7",0.01,2.505,"bayesian-n",100,0.59,0.287
"8",0.05,4.801,"fiducial-n",10,0.178,0.74
"9",0.05,5.332,"bayesian-n",10,0.14,0.796
"10",0.05,2.023,"fiducial-n",50,0.148,0.701
"11",0.05,2.083,"bayesian-n",50,0.165,0.692
"12",0.05,1.244,"fiducial-n",100,0.649,0.116
"13",0.05,1.247,"bayesian-n",100,0.617,0.164
"14",0.1,3.642,"fiducial-n",10,0.884,0.068
"15",0.1,3.395,"bayesian-n",10,0.837,0.097
"16",0.1,1.345,"fiducial-n",50,0.118,0.641
"17",0.1,1.333,"bayesian-n",50,0.156,0.615
"18",0.1,0.662,"fiducial-n",100,0.282,0.284
"19",0.1,0.707,"bayesian-n",100,0.302,0.301
"20",0.2,1.415,"fiducial-n",10,0.405,0.353
"21",0.2,1.457,"bayesian-n",10,0.383,0.407
"22",0.2,1.114,"fiducial-n",50,0.762,0.037
"23",0.2,1.083,"bayesian-n",50,0.748,0.039
"24",0.2,0.369,"fiducial-n",100,0.19,0.17
"25",0.2,0.35,"bayesian-n",100,0.152,0.188
"26",0.4,1.382,"fiducial-n",10,0.085,0.697
"27",0.4,1.402,"bayesian-n",10,0.074,0.707
"28",0.4,1.106,"fiducial-n",50,0,0.906
"29",0.4,1.149,"bayesian-n",50,0,0.92
"30",0.4,0.075,"fiducial-n",100,0.067,0.008
"31",0.4,0.086,"bayesian-n",100,0.081,0.005
"32",0.5,1.126,"fiducial-n",10,0.057,0.68
"33",0.5,1.034,"bayesian-n",10,0.075,0.643
"34",0.5,0.434,"fiducial-n",50,0.001,0.426
"35",0.5,0.422,"bayesian-n",50,0.001,0.417
"36",0.5,0.113,"fiducial-n",100,0,0.113
"37",0.5,0.124,"bayesian-n",100,0,0.124
"38",0.6,0.589,"fiducial-n",10,0.151,0.369
"39",0.6,0.598,"bayesian-n",10,0.159,0.36
"40",0.6,0.249,"fiducial-n",50,0,0.249
"41",0.6,0.236,"bayesian-n",50,0.001,0.235
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.734,"fiducial-n",10,0.661,0.029
"45",0.7,0.739,"bayesian-n",10,0.671,0.014
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.098,"fiducial-n",10,0,0.096
"51",0.8,0.126,"bayesian-n",10,0,0.124
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.036,"fiducial-n",10,0,0.036
"57",0.9,0.04,"bayesian-n",10,0,0.04
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
