"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.698,"fiducial-n",10,0.799,0.183
"3",0.01,7.938,"bayesian-n",10,0.633,0.335
"4",0.01,5.196,"fiducial-n",50,0.888,0.077
"5",0.01,4.601,"bayesian-n",50,0.847,0.114
"6",0.01,2.583,"fiducial-n",100,0.62,0.268
"7",0.01,2.684,"bayesian-n",100,0.6,0.285
"8",0.05,3.524,"fiducial-n",10,0.621,0.305
"9",0.05,3.526,"bayesian-n",10,0.55,0.378
"10",0.05,1.821,"fiducial-n",50,0.199,0.616
"11",0.05,1.886,"bayesian-n",50,0.205,0.624
"12",0.05,1.144,"fiducial-n",100,0.234,0.498
"13",0.05,1.17,"bayesian-n",100,0.221,0.503
"14",0.1,3.45,"fiducial-n",10,0.853,0.086
"15",0.1,3.38,"bayesian-n",10,0.835,0.099
"16",0.1,2.19,"fiducial-n",50,0.914,0.018
"17",0.1,2.217,"bayesian-n",50,0.917,0.016
"18",0.1,0.983,"fiducial-n",100,0.656,0.081
"19",0.1,0.979,"bayesian-n",100,0.659,0.079
"20",0.2,1.812,"fiducial-n",10,0.22,0.585
"21",0.2,1.705,"bayesian-n",10,0.215,0.564
"22",0.2,0.659,"fiducial-n",50,0.233,0.343
"23",0.2,0.648,"bayesian-n",50,0.241,0.321
"24",0.2,0.363,"fiducial-n",100,0.196,0.163
"25",0.2,0.373,"bayesian-n",100,0.21,0.151
"26",0.4,1.012,"fiducial-n",10,0.526,0.192
"27",0.4,1.04,"bayesian-n",10,0.539,0.191
"28",0.4,0.971,"fiducial-n",50,0,0.84
"29",0.4,0.973,"bayesian-n",50,0,0.85
"30",0.4,0.105,"fiducial-n",100,0.094,0.011
"31",0.4,0.091,"bayesian-n",100,0.079,0.012
"32",0.5,1.711,"fiducial-n",10,0.002,0.877
"33",0.5,1.713,"bayesian-n",10,0.004,0.871
"34",0.5,0.504,"fiducial-n",50,0.499,0.004
"35",0.5,0.528,"bayesian-n",50,0.523,0.004
"36",0.5,0.292,"fiducial-n",100,0,0.292
"37",0.5,0.301,"bayesian-n",100,0,0.301
"38",0.6,1.204,"fiducial-n",10,0,0.832
"39",0.6,1.214,"bayesian-n",10,0,0.821
"40",0.6,0.09,"fiducial-n",50,0.001,0.089
"41",0.6,0.089,"bayesian-n",50,0.001,0.088
"42",0.6,0.146,"fiducial-n",100,0,0.146
"43",0.6,0.173,"bayesian-n",100,0,0.173
"44",0.7,0.375,"fiducial-n",10,0.171,0.198
"45",0.7,0.389,"bayesian-n",10,0.181,0.2
"46",0.7,0.019,"fiducial-n",50,0,0.019
"47",0.7,0.015,"bayesian-n",50,0,0.015
"48",0.7,0.167,"fiducial-n",100,0,0.167
"49",0.7,0.192,"bayesian-n",100,0,0.192
"50",0.8,0.242,"fiducial-n",10,0.187,0.055
"51",0.8,0.254,"bayesian-n",10,0.21,0.043
"52",0.8,0.005,"fiducial-n",50,0,0.005
"53",0.8,0.007,"bayesian-n",50,0,0.007
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
