"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.205,"fiducial-n",10,0.156,0.819
"3",0.01,20.507,"bayesian-n",10,0.075,0.911
"4",0.01,4.46,"fiducial-n",50,0.233,0.687
"5",0.01,4.775,"bayesian-n",50,0.211,0.723
"6",0.01,5,"fiducial-n",100,0.965,0.017
"7",0.01,4.773,"bayesian-n",100,0.946,0.031
"8",0.05,4.106,"fiducial-n",10,0.79,0.153
"9",0.05,3.761,"bayesian-n",10,0.738,0.202
"10",0.05,1.696,"fiducial-n",50,0.611,0.212
"11",0.05,1.683,"bayesian-n",50,0.609,0.21
"12",0.05,1.331,"fiducial-n",100,0.674,0.111
"13",0.05,1.349,"bayesian-n",100,0.684,0.115
"14",0.1,2.326,"fiducial-n",10,0.41,0.451
"15",0.1,2.536,"bayesian-n",10,0.414,0.467
"16",0.1,2.17,"fiducial-n",50,0.025,0.886
"17",0.1,2.13,"bayesian-n",50,0.036,0.877
"18",0.1,1.138,"fiducial-n",100,0.722,0.042
"19",0.1,1.162,"bayesian-n",100,0.747,0.042
"20",0.2,2.709,"fiducial-n",10,0.077,0.813
"21",0.2,2.785,"bayesian-n",10,0.07,0.821
"22",0.2,0.618,"fiducial-n",50,0.304,0.237
"23",0.2,0.625,"bayesian-n",50,0.316,0.239
"24",0.2,0.358,"fiducial-n",100,0.197,0.156
"25",0.2,0.353,"bayesian-n",100,0.195,0.149
"26",0.4,0.892,"fiducial-n",10,0.351,0.298
"27",0.4,0.895,"bayesian-n",10,0.363,0.311
"28",0.4,0.313,"fiducial-n",50,0.047,0.259
"29",0.4,0.301,"bayesian-n",50,0.054,0.24
"30",0.4,0.853,"fiducial-n",100,0,0.843
"31",0.4,0.877,"bayesian-n",100,0,0.865
"32",0.5,1.017,"fiducial-n",10,0.054,0.653
"33",0.5,1.012,"bayesian-n",10,0.062,0.637
"34",0.5,0.442,"fiducial-n",50,0.436,0.006
"35",0.5,0.444,"bayesian-n",50,0.44,0.004
"36",0.5,0.146,"fiducial-n",100,0,0.146
"37",0.5,0.141,"bayesian-n",100,0,0.141
"38",0.6,1.027,"fiducial-n",10,0.77,0.042
"39",0.6,1.007,"bayesian-n",10,0.772,0.025
"40",0.6,0.976,"fiducial-n",50,0.976,0
"41",0.6,0.976,"bayesian-n",50,0.976,0
"42",0.6,0.014,"fiducial-n",100,0,0.014
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.378,"fiducial-n",10,0.167,0.201
"45",0.7,0.37,"bayesian-n",10,0.132,0.227
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.124,"fiducial-n",10,0,0.122
"51",0.8,0.121,"bayesian-n",10,0,0.119
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
