"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.955,"fiducial-n",10,0.83,0.158
"3",0.01,7.477,"bayesian-n",10,0.625,0.333
"4",0.01,5.819,"fiducial-n",50,0.119,0.813
"5",0.01,6.578,"bayesian-n",50,0.103,0.855
"6",0.01,2.423,"fiducial-n",100,0.517,0.359
"7",0.01,2.417,"bayesian-n",100,0.48,0.386
"8",0.05,13.471,"fiducial-n",10,0.003,0.992
"9",0.05,13.91,"bayesian-n",10,0.001,0.996
"10",0.05,3.53,"fiducial-n",50,0.961,0.01
"11",0.05,3.413,"bayesian-n",50,0.955,0.015
"12",0.05,1.047,"fiducial-n",100,0.368,0.343
"13",0.05,1.067,"bayesian-n",100,0.368,0.37
"14",0.1,2.587,"fiducial-n",10,0.676,0.218
"15",0.1,2.582,"bayesian-n",10,0.636,0.253
"16",0.1,1.716,"fiducial-n",50,0.064,0.782
"17",0.1,1.734,"bayesian-n",50,0.057,0.769
"18",0.1,0.71,"fiducial-n",100,0.247,0.349
"19",0.1,0.718,"bayesian-n",100,0.225,0.37
"20",0.2,1.897,"fiducial-n",10,0.714,0.155
"21",0.2,1.842,"bayesian-n",10,0.682,0.163
"22",0.2,0.656,"fiducial-n",50,0.203,0.365
"23",0.2,0.645,"bayesian-n",50,0.213,0.34
"24",0.2,0.405,"fiducial-n",100,0.095,0.29
"25",0.2,0.43,"bayesian-n",100,0.086,0.319
"26",0.4,1.008,"fiducial-n",10,0.223,0.469
"27",0.4,1.019,"bayesian-n",10,0.245,0.462
"28",0.4,0.263,"fiducial-n",50,0.184,0.078
"29",0.4,0.281,"bayesian-n",50,0.188,0.093
"30",0.4,0.29,"fiducial-n",100,0.289,0.001
"31",0.4,0.305,"bayesian-n",100,0.304,0.001
"32",0.5,0.696,"fiducial-n",10,0.271,0.315
"33",0.5,0.709,"bayesian-n",10,0.265,0.316
"34",0.5,0.633,"fiducial-n",50,0,0.622
"35",0.5,0.658,"bayesian-n",50,0,0.647
"36",0.5,0.007,"fiducial-n",100,0.005,0.002
"37",0.5,0.016,"bayesian-n",100,0.007,0.009
"38",0.6,0.963,"fiducial-n",10,0.737,0.029
"39",0.6,0.946,"bayesian-n",10,0.74,0.019
"40",0.6,0.071,"fiducial-n",50,0,0.071
"41",0.6,0.081,"bayesian-n",50,0.001,0.08
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.317,"fiducial-n",10,0,0.308
"45",0.7,0.338,"bayesian-n",10,0,0.318
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.009,"bayesian-n",100,0,0.009
"50",0.8,0.054,"fiducial-n",10,0,0.054
"51",0.8,0.066,"bayesian-n",10,0,0.066
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
