"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.84,"fiducial-n",10,0.821,0.158
"3",0.01,7.63,"bayesian-n",10,0.623,0.336
"4",0.01,4.073,"fiducial-n",50,0.759,0.182
"5",0.01,3.835,"bayesian-n",50,0.7,0.239
"6",0.01,2.552,"fiducial-n",100,0.605,0.273
"7",0.01,2.574,"bayesian-n",100,0.596,0.302
"8",0.05,4.04,"fiducial-n",10,0.793,0.149
"9",0.05,3.768,"bayesian-n",10,0.73,0.196
"10",0.05,1.52,"fiducial-n",50,0.535,0.267
"11",0.05,1.529,"bayesian-n",50,0.54,0.267
"12",0.05,1.223,"fiducial-n",100,0.603,0.162
"13",0.05,1.26,"bayesian-n",100,0.62,0.156
"14",0.1,3.444,"fiducial-n",10,0.157,0.729
"15",0.1,3.603,"bayesian-n",10,0.144,0.765
"16",0.1,1.139,"fiducial-n",50,0.599,0.153
"17",0.1,1.162,"bayesian-n",50,0.589,0.185
"18",0.1,0.721,"fiducial-n",100,0.261,0.352
"19",0.1,0.696,"bayesian-n",100,0.247,0.336
"20",0.2,1.62,"fiducial-n",10,0.421,0.396
"21",0.2,1.544,"bayesian-n",10,0.398,0.417
"22",0.2,0.897,"fiducial-n",50,0.64,0.069
"23",0.2,0.925,"bayesian-n",50,0.645,0.079
"24",0.2,1.081,"fiducial-n",100,0.866,0.003
"25",0.2,1.049,"bayesian-n",100,0.851,0.004
"26",0.4,2.384,"fiducial-n",10,0.003,0.945
"27",0.4,2.421,"bayesian-n",10,0.007,0.942
"28",0.4,0.71,"fiducial-n",50,0.002,0.659
"29",0.4,0.687,"bayesian-n",50,0.005,0.637
"30",0.4,0.547,"fiducial-n",100,0.546,0.001
"31",0.4,0.541,"bayesian-n",100,0.541,0
"32",0.5,0.818,"fiducial-n",10,0.105,0.51
"33",0.5,0.879,"bayesian-n",10,0.104,0.539
"34",0.5,0.111,"fiducial-n",50,0.047,0.064
"35",0.5,0.131,"bayesian-n",50,0.068,0.063
"36",0.5,0.024,"fiducial-n",100,0.024,0
"37",0.5,0.038,"bayesian-n",100,0.034,0.004
"38",0.6,0.648,"fiducial-n",10,0.063,0.478
"39",0.6,0.721,"bayesian-n",10,0.069,0.513
"40",0.6,0.105,"fiducial-n",50,0.001,0.104
"41",0.6,0.104,"bayesian-n",50,0,0.104
"42",0.6,0.012,"fiducial-n",100,0,0.012
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.395,"fiducial-n",10,0.143,0.229
"45",0.7,0.414,"bayesian-n",10,0.151,0.241
"46",0.7,0.053,"fiducial-n",50,0,0.053
"47",0.7,0.043,"bayesian-n",50,0,0.043
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.003,"fiducial-n",10,0,0.003
"51",0.8,0.007,"bayesian-n",10,0,0.007
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
