"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.549,"fiducial-n",10,0.395,0.564
"3",0.01,11.596,"bayesian-n",10,0.249,0.721
"4",0.01,5.312,"fiducial-n",50,0.905,0.062
"5",0.01,4.768,"bayesian-n",50,0.853,0.115
"6",0.01,4.393,"fiducial-n",100,0.102,0.819
"7",0.01,4.581,"bayesian-n",100,0.074,0.855
"8",0.05,4.128,"fiducial-n",10,0.792,0.164
"9",0.05,3.711,"bayesian-n",10,0.717,0.202
"10",0.05,2.23,"fiducial-n",50,0.11,0.736
"11",0.05,2.342,"bayesian-n",50,0.102,0.759
"12",0.05,1.42,"fiducial-n",100,0.703,0.107
"13",0.05,1.403,"bayesian-n",100,0.736,0.103
"14",0.1,6.733,"fiducial-n",10,0.017,0.959
"15",0.1,6.728,"bayesian-n",10,0.02,0.957
"16",0.1,1.391,"fiducial-n",50,0.112,0.669
"17",0.1,1.43,"bayesian-n",50,0.131,0.654
"18",0.1,0.931,"fiducial-n",100,0.646,0.074
"19",0.1,0.9,"bayesian-n",100,0.624,0.069
"20",0.2,1.484,"fiducial-n",10,0.43,0.356
"21",0.2,1.546,"bayesian-n",10,0.432,0.356
"22",0.2,1.216,"fiducial-n",50,0.793,0.019
"23",0.2,1.242,"bayesian-n",50,0.811,0.021
"24",0.2,1.088,"fiducial-n",100,0.874,0.002
"25",0.2,1.094,"bayesian-n",100,0.883,0.003
"26",0.4,2.28,"fiducial-n",10,0.943,0.01
"27",0.4,2.342,"bayesian-n",10,0.953,0.013
"28",0.4,0.834,"fiducial-n",50,0.002,0.757
"29",0.4,0.87,"bayesian-n",50,0,0.766
"30",0.4,0.335,"fiducial-n",100,0.331,0.004
"31",0.4,0.32,"bayesian-n",100,0.318,0.002
"32",0.5,0.837,"fiducial-n",10,0.526,0.145
"33",0.5,0.826,"bayesian-n",10,0.512,0.142
"34",0.5,0.63,"fiducial-n",50,0.627,0.002
"35",0.5,0.621,"bayesian-n",50,0.616,0.004
"36",0.5,0.069,"fiducial-n",100,0.069,0
"37",0.5,0.068,"bayesian-n",100,0.068,0
"38",0.6,0.882,"fiducial-n",10,0.043,0.633
"39",0.6,0.882,"bayesian-n",10,0.036,0.642
"40",0.6,0.237,"fiducial-n",50,0,0.237
"41",0.6,0.212,"bayesian-n",50,0,0.212
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.672,"fiducial-n",10,0.608,0.033
"45",0.7,0.634,"bayesian-n",10,0.559,0.039
"46",0.7,0.659,"fiducial-n",50,0.659,0
"47",0.7,0.663,"bayesian-n",50,0.663,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.036,"fiducial-n",10,0,0.036
"51",0.8,0.045,"bayesian-n",10,0,0.045
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.022,"bayesian-n",10,0,0.022
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
