"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.852,"fiducial-n",10,0.166,0.808
"3",0.01,20.474,"bayesian-n",10,0.095,0.885
"4",0.01,4.02,"fiducial-n",50,0.741,0.19
"5",0.01,3.768,"bayesian-n",50,0.692,0.239
"6",0.01,2.634,"fiducial-n",100,0.385,0.496
"7",0.01,2.772,"bayesian-n",100,0.328,0.546
"8",0.05,4.33,"fiducial-n",10,0.241,0.672
"9",0.05,4.555,"bayesian-n",10,0.203,0.719
"10",0.05,3.718,"fiducial-n",50,0.021,0.929
"11",0.05,3.707,"bayesian-n",50,0.027,0.918
"12",0.05,1.057,"fiducial-n",100,0.327,0.38
"13",0.05,1.057,"bayesian-n",100,0.301,0.402
"14",0.1,4.97,"fiducial-n",10,0.069,0.877
"15",0.1,5.09,"bayesian-n",10,0.057,0.89
"16",0.1,1.17,"fiducial-n",50,0.167,0.544
"17",0.1,1.255,"bayesian-n",50,0.164,0.598
"18",0.1,0.635,"fiducial-n",100,0.269,0.281
"19",0.1,0.679,"bayesian-n",100,0.281,0.294
"20",0.2,1.552,"fiducial-n",10,0.492,0.318
"21",0.2,1.571,"bayesian-n",10,0.452,0.362
"22",0.2,0.646,"fiducial-n",50,0.397,0.177
"23",0.2,0.681,"bayesian-n",50,0.436,0.161
"24",0.2,0.402,"fiducial-n",100,0.244,0.146
"25",0.2,0.375,"bayesian-n",100,0.236,0.126
"26",0.4,1.393,"fiducial-n",10,0.075,0.69
"27",0.4,1.336,"bayesian-n",10,0.065,0.707
"28",0.4,1.09,"fiducial-n",50,0.917,0
"29",0.4,1.088,"bayesian-n",50,0.929,0
"30",0.4,0.196,"fiducial-n",100,0.193,0.003
"31",0.4,0.202,"bayesian-n",100,0.198,0.004
"32",0.5,0.716,"fiducial-n",10,0.393,0.22
"33",0.5,0.712,"bayesian-n",10,0.392,0.217
"34",0.5,0.339,"fiducial-n",50,0.331,0.008
"35",0.5,0.395,"bayesian-n",50,0.383,0.01
"36",0.5,0.048,"fiducial-n",100,0,0.048
"37",0.5,0.072,"bayesian-n",100,0,0.072
"38",0.6,0.81,"fiducial-n",10,0.046,0.586
"39",0.6,0.767,"bayesian-n",10,0.049,0.56
"40",0.6,0.044,"fiducial-n",50,0.005,0.039
"41",0.6,0.043,"bayesian-n",50,0.006,0.037
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.56,"fiducial-n",10,0.472,0.073
"45",0.7,0.523,"bayesian-n",10,0.425,0.082
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.005,"bayesian-n",50,0.001,0.004
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.16,"fiducial-n",10,0,0.16
"51",0.8,0.155,"bayesian-n",10,0,0.154
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
