"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.486,"fiducial-n",10,0.443,0.511
"3",0.01,12.243,"bayesian-n",10,0.222,0.74
"4",0.01,3.504,"fiducial-n",50,0.58,0.33
"5",0.01,3.455,"bayesian-n",50,0.513,0.399
"6",0.01,4.026,"fiducial-n",100,0.126,0.811
"7",0.01,4.205,"bayesian-n",100,0.105,0.814
"8",0.05,3.624,"fiducial-n",10,0.416,0.496
"9",0.05,3.713,"bayesian-n",10,0.37,0.55
"10",0.05,3.334,"fiducial-n",50,0.037,0.895
"11",0.05,3.294,"bayesian-n",50,0.03,0.901
"12",0.05,2.495,"fiducial-n",100,0.016,0.913
"13",0.05,2.607,"bayesian-n",100,0.015,0.916
"14",0.1,2.618,"fiducial-n",10,0.639,0.259
"15",0.1,2.31,"bayesian-n",10,0.605,0.259
"16",0.1,1.51,"fiducial-n",50,0.085,0.7
"17",0.1,1.545,"bayesian-n",50,0.08,0.714
"18",0.1,1.215,"fiducial-n",100,0.776,0.034
"19",0.1,1.184,"bayesian-n",100,0.769,0.032
"20",0.2,2.713,"fiducial-n",10,0.054,0.815
"21",0.2,2.744,"bayesian-n",10,0.078,0.811
"22",0.2,1.507,"fiducial-n",50,0.011,0.839
"23",0.2,1.5,"bayesian-n",50,0.009,0.857
"24",0.2,0.476,"fiducial-n",100,0.078,0.365
"25",0.2,0.474,"bayesian-n",100,0.075,0.365
"26",0.4,2.171,"fiducial-n",10,0.013,0.889
"27",0.4,2.17,"bayesian-n",10,0.01,0.908
"28",0.4,0.329,"fiducial-n",50,0.059,0.263
"29",0.4,0.313,"bayesian-n",50,0.051,0.26
"30",0.4,0.166,"fiducial-n",100,0.005,0.161
"31",0.4,0.169,"bayesian-n",100,0.005,0.164
"32",0.5,1.498,"fiducial-n",10,0.015,0.823
"33",0.5,1.455,"bayesian-n",10,0.016,0.827
"34",0.5,0.506,"fiducial-n",50,0.004,0.492
"35",0.5,0.459,"bayesian-n",50,0.001,0.454
"36",0.5,0.008,"fiducial-n",100,0.001,0.007
"37",0.5,0.012,"bayesian-n",100,0.003,0.009
"38",0.6,0.303,"fiducial-n",10,0,0.276
"39",0.6,0.344,"bayesian-n",10,0,0.311
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0.031,"fiducial-n",100,0.031,0
"43",0.6,0.038,"bayesian-n",100,0.038,0
"44",0.7,0.525,"fiducial-n",10,0.452,0.071
"45",0.7,0.486,"bayesian-n",10,0.434,0.051
"46",0.7,0.141,"fiducial-n",50,0,0.141
"47",0.7,0.135,"bayesian-n",50,0,0.135
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.313,"fiducial-n",10,0,0.309
"51",0.8,0.313,"bayesian-n",10,0,0.304
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.04,"fiducial-n",10,0,0.04
"57",0.9,0.032,"bayesian-n",10,0,0.032
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
