"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.2,"fiducial-n",10,0.168,0.804
"3",0.01,20.692,"bayesian-n",10,0.066,0.917
"4",0.01,4.608,"fiducial-n",50,0.27,0.664
"5",0.01,4.683,"bayesian-n",50,0.199,0.729
"6",0.01,2.46,"fiducial-n",100,0.516,0.357
"7",0.01,2.516,"bayesian-n",100,0.467,0.409
"8",0.05,5.35,"fiducial-n",10,0.932,0.045
"9",0.05,4.842,"bayesian-n",10,0.869,0.099
"10",0.05,1.551,"fiducial-n",50,0.335,0.44
"11",0.05,1.553,"bayesian-n",50,0.355,0.455
"12",0.05,1.195,"fiducial-n",100,0.569,0.19
"13",0.05,1.179,"bayesian-n",100,0.556,0.189
"14",0.1,2.802,"fiducial-n",10,0.259,0.612
"15",0.1,2.837,"bayesian-n",10,0.262,0.62
"16",0.1,1.216,"fiducial-n",50,0.203,0.547
"17",0.1,1.166,"bayesian-n",50,0.182,0.542
"18",0.1,1.266,"fiducial-n",100,0.034,0.763
"19",0.1,1.319,"bayesian-n",100,0.028,0.785
"20",0.2,1.798,"fiducial-n",10,0.697,0.155
"21",0.2,1.856,"bayesian-n",10,0.651,0.18
"22",0.2,0.992,"fiducial-n",50,0.694,0.047
"23",0.2,1.02,"bayesian-n",50,0.701,0.057
"24",0.2,0.399,"fiducial-n",100,0.12,0.264
"25",0.2,0.371,"bayesian-n",100,0.107,0.257
"26",0.4,1.217,"fiducial-n",10,0.128,0.63
"27",0.4,1.242,"bayesian-n",10,0.131,0.619
"28",0.4,0.866,"fiducial-n",50,0.806,0.003
"29",0.4,0.888,"bayesian-n",50,0.825,0.002
"30",0.4,0.09,"fiducial-n",100,0.008,0.082
"31",0.4,0.083,"bayesian-n",100,0.01,0.073
"32",0.5,1.181,"fiducial-n",10,0.754,0.04
"33",0.5,1.159,"bayesian-n",10,0.75,0.054
"34",0.5,0.129,"fiducial-n",50,0.093,0.036
"35",0.5,0.154,"bayesian-n",50,0.11,0.044
"36",0.5,0,"fiducial-n",100,0,0
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,0.576,"fiducial-n",10,0.209,0.307
"39",0.6,0.562,"bayesian-n",10,0.182,0.319
"40",0.6,0.047,"fiducial-n",50,0.044,0.003
"41",0.6,0.069,"bayesian-n",50,0.062,0.007
"42",0.6,0.028,"fiducial-n",100,0.028,0
"43",0.6,0.033,"bayesian-n",100,0.033,0
"44",0.7,0.427,"fiducial-n",10,0.074,0.329
"45",0.7,0.463,"bayesian-n",10,0.064,0.374
"46",0.7,0.015,"fiducial-n",50,0.015,0
"47",0.7,0.028,"bayesian-n",50,0.028,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.372,"fiducial-n",10,0,0.358
"51",0.8,0.354,"bayesian-n",10,0,0.349
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
