"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.957,"fiducial-n",10,0.135,0.834
"3",0.01,21.168,"bayesian-n",10,0.068,0.915
"4",0.01,4.148,"fiducial-n",50,0.786,0.162
"5",0.01,3.646,"bayesian-n",50,0.685,0.242
"6",0.01,2.489,"fiducial-n",100,0.519,0.361
"7",0.01,2.565,"bayesian-n",100,0.492,0.379
"8",0.05,3.643,"fiducial-n",10,0.356,0.546
"9",0.05,3.974,"bayesian-n",10,0.285,0.614
"10",0.05,2.226,"fiducial-n",50,0.809,0.083
"11",0.05,2.217,"bayesian-n",50,0.819,0.088
"12",0.05,3.599,"fiducial-n",100,0.994,0.001
"13",0.05,3.555,"bayesian-n",100,0.995,0.001
"14",0.1,2.386,"fiducial-n",10,0.517,0.352
"15",0.1,2.468,"bayesian-n",10,0.496,0.382
"16",0.1,2.43,"fiducial-n",50,0.014,0.922
"17",0.1,2.401,"bayesian-n",50,0.014,0.922
"18",0.1,0.756,"fiducial-n",100,0.172,0.444
"19",0.1,0.77,"bayesian-n",100,0.198,0.419
"20",0.2,2.003,"fiducial-n",10,0.151,0.674
"21",0.2,2.242,"bayesian-n",10,0.148,0.713
"22",0.2,0.632,"fiducial-n",50,0.272,0.277
"23",0.2,0.631,"bayesian-n",50,0.295,0.247
"24",0.2,1.031,"fiducial-n",100,0.845,0.003
"25",0.2,1.046,"bayesian-n",100,0.845,0.003
"26",0.4,0.881,"fiducial-n",10,0.316,0.329
"27",0.4,0.964,"bayesian-n",10,0.333,0.363
"28",0.4,0.326,"fiducial-n",50,0.049,0.274
"29",0.4,0.308,"bayesian-n",50,0.042,0.262
"30",0.4,0.064,"fiducial-n",100,0.019,0.045
"31",0.4,0.055,"bayesian-n",100,0.021,0.034
"32",0.5,1.887,"fiducial-n",10,0.006,0.896
"33",0.5,1.97,"bayesian-n",10,0.005,0.932
"34",0.5,0.145,"fiducial-n",50,0.014,0.131
"35",0.5,0.162,"bayesian-n",50,0.014,0.148
"36",0.5,0.025,"fiducial-n",100,0.001,0.024
"37",0.5,0.021,"bayesian-n",100,0.001,0.02
"38",0.6,0.581,"fiducial-n",10,0.312,0.213
"39",0.6,0.591,"bayesian-n",10,0.331,0.214
"40",0.6,0.359,"fiducial-n",50,0,0.359
"41",0.6,0.324,"bayesian-n",50,0,0.323
"42",0.6,0.012,"fiducial-n",100,0,0.012
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.499,"fiducial-n",10,0.035,0.416
"45",0.7,0.486,"bayesian-n",10,0.047,0.395
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.014,"bayesian-n",50,0,0.014
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.319,"fiducial-n",10,0.01,0.304
"51",0.8,0.312,"bayesian-n",10,0.011,0.293
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
