"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.844,"fiducial-n",10,0.828,0.162
"3",0.01,7.248,"bayesian-n",10,0.655,0.303
"4",0.01,4.535,"fiducial-n",50,0.261,0.654
"5",0.01,5.062,"bayesian-n",50,0.199,0.731
"6",0.01,4.448,"fiducial-n",100,0.929,0.039
"7",0.01,4.255,"bayesian-n",100,0.924,0.038
"8",0.05,3.488,"fiducial-n",10,0.4,0.5
"9",0.05,3.981,"bayesian-n",10,0.297,0.605
"10",0.05,1.702,"fiducial-n",50,0.655,0.183
"11",0.05,1.748,"bayesian-n",50,0.645,0.206
"12",0.05,1.816,"fiducial-n",100,0.829,0.051
"13",0.05,1.881,"bayesian-n",100,0.847,0.049
"14",0.1,2.506,"fiducial-n",10,0.645,0.246
"15",0.1,2.445,"bayesian-n",10,0.64,0.248
"16",0.1,0.983,"fiducial-n",50,0.401,0.283
"17",0.1,1.028,"bayesian-n",50,0.415,0.286
"18",0.1,1.626,"fiducial-n",100,0.902,0.007
"19",0.1,1.577,"bayesian-n",100,0.894,0.01
"20",0.2,2.675,"fiducial-n",10,0.867,0.066
"21",0.2,2.558,"bayesian-n",10,0.848,0.053
"22",0.2,1.124,"fiducial-n",50,0.036,0.725
"23",0.2,1.115,"bayesian-n",50,0.051,0.714
"24",0.2,0.735,"fiducial-n",100,0.006,0.63
"25",0.2,0.739,"bayesian-n",100,0.017,0.637
"26",0.4,0.962,"fiducial-n",10,0.596,0.12
"27",0.4,0.962,"bayesian-n",10,0.616,0.115
"28",0.4,0.874,"fiducial-n",50,0.81,0.002
"29",0.4,0.92,"bayesian-n",50,0.848,0.001
"30",0.4,0.064,"fiducial-n",100,0.016,0.048
"31",0.4,0.061,"bayesian-n",100,0.017,0.044
"32",0.5,0.704,"fiducial-n",10,0.37,0.229
"33",0.5,0.731,"bayesian-n",10,0.355,0.265
"34",0.5,0.853,"fiducial-n",50,0,0.822
"35",0.5,0.856,"bayesian-n",50,0,0.81
"36",0.5,0.018,"fiducial-n",100,0,0.018
"37",0.5,0.014,"bayesian-n",100,0.001,0.013
"38",0.6,1.51,"fiducial-n",10,0.928,0.005
"39",0.6,1.491,"bayesian-n",10,0.92,0.005
"40",0.6,0.14,"fiducial-n",50,0.138,0.002
"41",0.6,0.131,"bayesian-n",50,0.126,0.005
"42",0.6,0.015,"fiducial-n",100,0.015,0
"43",0.6,0.019,"bayesian-n",100,0.019,0
"44",0.7,0.642,"fiducial-n",10,0.605,0.036
"45",0.7,0.65,"bayesian-n",10,0.618,0.032
"46",0.7,0.289,"fiducial-n",50,0.289,0
"47",0.7,0.282,"bayesian-n",50,0.282,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.302,"fiducial-n",10,0,0.298
"51",0.8,0.298,"bayesian-n",10,0,0.292
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
