"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.274,"fiducial-n",10,0.155,0.821
"3",0.01,19.979,"bayesian-n",10,0.063,0.915
"4",0.01,3.518,"fiducial-n",50,0.599,0.314
"5",0.01,3.426,"bayesian-n",50,0.531,0.377
"6",0.01,2.619,"fiducial-n",100,0.37,0.502
"7",0.01,2.571,"bayesian-n",100,0.334,0.538
"8",0.05,9.149,"fiducial-n",10,0.03,0.952
"9",0.05,9.908,"bayesian-n",10,0.024,0.957
"10",0.05,2.563,"fiducial-n",50,0.082,0.821
"11",0.05,2.54,"bayesian-n",50,0.072,0.806
"12",0.05,1.312,"fiducial-n",100,0.146,0.587
"13",0.05,1.264,"bayesian-n",100,0.143,0.609
"14",0.1,3.9,"fiducial-n",10,0.099,0.821
"15",0.1,4.059,"bayesian-n",10,0.104,0.814
"16",0.1,1.017,"fiducial-n",50,0.336,0.362
"17",0.1,1.003,"bayesian-n",50,0.339,0.358
"18",0.1,1.399,"fiducial-n",100,0.017,0.821
"19",0.1,1.439,"bayesian-n",100,0.018,0.818
"20",0.2,2.829,"fiducial-n",10,0.061,0.842
"21",0.2,2.976,"bayesian-n",10,0.079,0.835
"22",0.2,0.685,"fiducial-n",50,0.413,0.192
"23",0.2,0.691,"bayesian-n",50,0.404,0.195
"24",0.2,1.198,"fiducial-n",100,0.002,0.869
"25",0.2,1.231,"bayesian-n",100,0.001,0.901
"26",0.4,1.716,"fiducial-n",10,0.853,0.041
"27",0.4,1.696,"bayesian-n",10,0.841,0.04
"28",0.4,0.303,"fiducial-n",50,0.208,0.094
"29",0.4,0.287,"bayesian-n",50,0.205,0.081
"30",0.4,0.681,"fiducial-n",100,0,0.679
"31",0.4,0.68,"bayesian-n",100,0,0.679
"32",0.5,1.857,"fiducial-n",10,0.927,0.008
"33",0.5,1.855,"bayesian-n",10,0.939,0.008
"34",0.5,0.446,"fiducial-n",50,0.001,0.442
"35",0.5,0.448,"bayesian-n",50,0.003,0.439
"36",0.5,0.016,"fiducial-n",100,0.002,0.014
"37",0.5,0.019,"bayesian-n",100,0.001,0.018
"38",0.6,0.825,"fiducial-n",10,0.043,0.614
"39",0.6,0.838,"bayesian-n",10,0.046,0.593
"40",0.6,0.169,"fiducial-n",50,0.001,0.168
"41",0.6,0.194,"bayesian-n",50,0.002,0.192
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.368,"fiducial-n",10,0.14,0.212
"45",0.7,0.374,"bayesian-n",10,0.169,0.196
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.087,"fiducial-n",10,0,0.086
"51",0.8,0.082,"bayesian-n",10,0,0.081
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.034,"fiducial-n",10,0,0.034
"57",0.9,0.04,"bayesian-n",10,0,0.04
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
