"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,24.375,"fiducial-n",10,0.027,0.963
"3",0.01,29.363,"bayesian-n",10,0.022,0.972
"4",0.01,9.334,"fiducial-n",50,0.025,0.955
"5",0.01,10.469,"bayesian-n",50,0.033,0.953
"6",0.01,3.333,"fiducial-n",100,0.182,0.717
"7",0.01,3.483,"bayesian-n",100,0.187,0.717
"8",0.05,3.256,"fiducial-n",10,0.543,0.367
"9",0.05,3.443,"bayesian-n",10,0.466,0.459
"10",0.05,1.704,"fiducial-n",50,0.649,0.2
"11",0.05,1.647,"bayesian-n",50,0.646,0.189
"12",0.05,1.366,"fiducial-n",100,0.7,0.111
"13",0.05,1.364,"bayesian-n",100,0.688,0.098
"14",0.1,7.505,"fiducial-n",10,0.008,0.985
"15",0.1,7.72,"bayesian-n",10,0.01,0.97
"16",0.1,1.778,"fiducial-n",50,0.848,0.037
"17",0.1,1.783,"bayesian-n",50,0.849,0.044
"18",0.1,1.544,"fiducial-n",100,0.88,0.014
"19",0.1,1.538,"bayesian-n",100,0.881,0.013
"20",0.2,1.804,"fiducial-n",10,0.189,0.619
"21",0.2,1.833,"bayesian-n",10,0.197,0.635
"22",0.2,0.849,"fiducial-n",50,0.585,0.104
"23",0.2,0.839,"bayesian-n",50,0.582,0.1
"24",0.2,0.485,"fiducial-n",100,0.046,0.405
"25",0.2,0.503,"bayesian-n",100,0.054,0.417
"26",0.4,1.318,"fiducial-n",10,0.068,0.698
"27",0.4,1.386,"bayesian-n",10,0.068,0.716
"28",0.4,0.262,"fiducial-n",50,0.152,0.109
"29",0.4,0.279,"bayesian-n",50,0.16,0.117
"30",0.4,0.16,"fiducial-n",100,0.152,0.008
"31",0.4,0.14,"bayesian-n",100,0.131,0.009
"32",0.5,0.711,"fiducial-n",10,0.228,0.359
"33",0.5,0.69,"bayesian-n",10,0.234,0.344
"34",0.5,0.281,"fiducial-n",50,0.006,0.273
"35",0.5,0.294,"bayesian-n",50,0.01,0.281
"36",0.5,0.374,"fiducial-n",100,0.374,0
"37",0.5,0.403,"bayesian-n",100,0.401,0.002
"38",0.6,0.892,"fiducial-n",10,0.67,0.061
"39",0.6,0.933,"bayesian-n",10,0.697,0.05
"40",0.6,0.596,"fiducial-n",50,0,0.595
"41",0.6,0.563,"bayesian-n",50,0,0.562
"42",0.6,0.05,"fiducial-n",100,0,0.05
"43",0.6,0.058,"bayesian-n",100,0,0.058
"44",0.7,0.529,"fiducial-n",10,0.462,0.054
"45",0.7,0.511,"bayesian-n",10,0.43,0.068
"46",0.7,0.595,"fiducial-n",50,0,0.595
"47",0.7,0.597,"bayesian-n",50,0,0.597
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.32,"fiducial-n",10,0,0.317
"51",0.8,0.321,"bayesian-n",10,0,0.31
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
