"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.248,"fiducial-n",10,0.442,0.519
"3",0.01,11.788,"bayesian-n",10,0.23,0.725
"4",0.01,6.033,"fiducial-n",50,0.125,0.824
"5",0.01,6.454,"bayesian-n",50,0.116,0.829
"6",0.01,3.507,"fiducial-n",100,0.164,0.719
"7",0.01,3.419,"bayesian-n",100,0.174,0.745
"8",0.05,7.11,"fiducial-n",10,0.074,0.893
"9",0.05,7.987,"bayesian-n",10,0.042,0.926
"10",0.05,2.102,"fiducial-n",50,0.164,0.691
"11",0.05,1.949,"bayesian-n",50,0.161,0.667
"12",0.05,1.142,"fiducial-n",100,0.565,0.177
"13",0.05,1.101,"bayesian-n",100,0.54,0.19
"14",0.1,2.812,"fiducial-n",10,0.294,0.591
"15",0.1,2.899,"bayesian-n",10,0.254,0.633
"16",0.1,0.989,"fiducial-n",50,0.377,0.316
"17",0.1,0.984,"bayesian-n",50,0.36,0.331
"18",0.1,0.694,"fiducial-n",100,0.231,0.347
"19",0.1,0.742,"bayesian-n",100,0.221,0.393
"20",0.2,1.987,"fiducial-n",10,0.192,0.641
"21",0.2,1.99,"bayesian-n",10,0.181,0.666
"22",0.2,0.665,"fiducial-n",50,0.343,0.244
"23",0.2,0.616,"bayesian-n",50,0.293,0.255
"24",0.2,0.408,"fiducial-n",100,0.244,0.158
"25",0.2,0.396,"bayesian-n",100,0.254,0.136
"26",0.4,1.313,"fiducial-n",10,0.721,0.084
"27",0.4,1.307,"bayesian-n",10,0.732,0.068
"28",0.4,1.046,"fiducial-n",50,0.91,0.002
"29",0.4,1.028,"bayesian-n",50,0.902,0.001
"30",0.4,0.969,"fiducial-n",100,0.962,0
"31",0.4,0.966,"bayesian-n",100,0.959,0
"32",0.5,0.66,"fiducial-n",10,0.284,0.286
"33",0.5,0.707,"bayesian-n",10,0.308,0.29
"34",0.5,0.373,"fiducial-n",50,0.363,0.009
"35",0.5,0.375,"bayesian-n",50,0.369,0.006
"36",0.5,0.448,"fiducial-n",100,0.448,0
"37",0.5,0.454,"bayesian-n",100,0.454,0
"38",0.6,1.199,"fiducial-n",10,0.832,0.014
"39",0.6,1.217,"bayesian-n",10,0.826,0.017
"40",0.6,0.098,"fiducial-n",50,0,0.098
"41",0.6,0.073,"bayesian-n",50,0,0.073
"42",0.6,0.011,"fiducial-n",100,0,0.011
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,0.511,"fiducial-n",10,0.022,0.436
"45",0.7,0.565,"bayesian-n",10,0.03,0.487
"46",0.7,0.424,"fiducial-n",50,0.424,0
"47",0.7,0.416,"bayesian-n",50,0.416,0
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.19,"fiducial-n",10,0,0.186
"51",0.8,0.188,"bayesian-n",10,0,0.185
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.298,"fiducial-n",10,0,0.298
"57",0.9,0.313,"bayesian-n",10,0,0.311
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
