"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.098,"fiducial-n",10,0.411,0.557
"3",0.01,11.513,"bayesian-n",10,0.262,0.696
"4",0.01,3.522,"fiducial-n",50,0.6,0.311
"5",0.01,3.307,"bayesian-n",50,0.529,0.383
"6",0.01,4.161,"fiducial-n",100,0.111,0.819
"7",0.01,4.544,"bayesian-n",100,0.085,0.857
"8",0.05,3.374,"fiducial-n",10,0.615,0.299
"9",0.05,3.286,"bayesian-n",10,0.516,0.396
"10",0.05,1.589,"fiducial-n",50,0.366,0.46
"11",0.05,1.53,"bayesian-n",50,0.355,0.435
"12",0.05,1.426,"fiducial-n",100,0.729,0.081
"13",0.05,1.39,"bayesian-n",100,0.711,0.107
"14",0.1,2.359,"fiducial-n",10,0.426,0.433
"15",0.1,2.326,"bayesian-n",10,0.363,0.472
"16",0.1,1.133,"fiducial-n",50,0.216,0.522
"17",0.1,1.152,"bayesian-n",50,0.224,0.481
"18",0.1,0.99,"fiducial-n",100,0.658,0.07
"19",0.1,1.011,"bayesian-n",100,0.667,0.077
"20",0.2,4.895,"fiducial-n",10,0.992,0.001
"21",0.2,4.819,"bayesian-n",10,0.989,0.006
"22",0.2,0.639,"fiducial-n",50,0.21,0.351
"23",0.2,0.629,"bayesian-n",50,0.179,0.345
"24",0.2,0.374,"fiducial-n",100,0.136,0.229
"25",0.2,0.369,"bayesian-n",100,0.133,0.222
"26",0.4,2.436,"fiducial-n",10,0.003,0.925
"27",0.4,2.482,"bayesian-n",10,0.009,0.93
"28",0.4,0.287,"fiducial-n",50,0.07,0.209
"29",0.4,0.29,"bayesian-n",50,0.059,0.223
"30",0.4,0.087,"fiducial-n",100,0.002,0.085
"31",0.4,0.095,"bayesian-n",100,0.007,0.087
"32",0.5,1.125,"fiducial-n",10,0.737,0.059
"33",0.5,1.145,"bayesian-n",10,0.741,0.053
"34",0.5,0.381,"fiducial-n",50,0.009,0.368
"35",0.5,0.367,"bayesian-n",50,0.007,0.354
"36",0.5,0.248,"fiducial-n",100,0,0.248
"37",0.5,0.256,"bayesian-n",100,0,0.256
"38",0.6,1.021,"fiducial-n",10,0.764,0.023
"39",0.6,1.031,"bayesian-n",10,0.78,0.023
"40",0.6,0.93,"fiducial-n",50,0.93,0
"41",0.6,0.918,"bayesian-n",50,0.918,0
"42",0.6,0.343,"fiducial-n",100,0,0.343
"43",0.6,0.334,"bayesian-n",100,0,0.334
"44",0.7,0.648,"fiducial-n",10,0.615,0.031
"45",0.7,0.616,"bayesian-n",10,0.587,0.029
"46",0.7,0.099,"fiducial-n",50,0,0.099
"47",0.7,0.102,"bayesian-n",50,0,0.102
"48",0.7,0.237,"fiducial-n",100,0,0.237
"49",0.7,0.222,"bayesian-n",100,0,0.222
"50",0.8,0.627,"fiducial-n",10,0.616,0.011
"51",0.8,0.644,"bayesian-n",10,0.633,0.011
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
