"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.05,"fiducial-n",10,0.412,0.547
"3",0.01,11.912,"bayesian-n",10,0.256,0.709
"4",0.01,7.578,"fiducial-n",50,0.081,0.883
"5",0.01,8.336,"bayesian-n",50,0.05,0.919
"6",0.01,2.675,"fiducial-n",100,0.664,0.24
"7",0.01,2.57,"bayesian-n",100,0.592,0.303
"8",0.05,3.913,"fiducial-n",10,0.753,0.187
"9",0.05,3.557,"bayesian-n",10,0.691,0.233
"10",0.05,1.814,"fiducial-n",50,0.225,0.596
"11",0.05,1.825,"bayesian-n",50,0.203,0.596
"12",0.05,1.949,"fiducial-n",100,0.05,0.814
"13",0.05,1.96,"bayesian-n",100,0.057,0.812
"14",0.1,3.219,"fiducial-n",10,0.161,0.716
"15",0.1,3.502,"bayesian-n",10,0.154,0.755
"16",0.1,1.538,"fiducial-n",50,0.083,0.723
"17",0.1,1.543,"bayesian-n",50,0.08,0.722
"18",0.1,0.771,"fiducial-n",100,0.507,0.129
"19",0.1,0.803,"bayesian-n",100,0.513,0.133
"20",0.2,2.183,"fiducial-n",10,0.774,0.116
"21",0.2,2.237,"bayesian-n",10,0.794,0.106
"22",0.2,1.191,"fiducial-n",50,0.79,0.025
"23",0.2,1.17,"bayesian-n",50,0.772,0.033
"24",0.2,0.367,"fiducial-n",100,0.178,0.181
"25",0.2,0.377,"bayesian-n",100,0.169,0.202
"26",0.4,0.936,"fiducial-n",10,0.412,0.276
"27",0.4,0.945,"bayesian-n",10,0.422,0.258
"28",0.4,0.274,"fiducial-n",50,0.105,0.164
"29",0.4,0.28,"bayesian-n",50,0.111,0.168
"30",0.4,0.088,"fiducial-n",100,0.007,0.081
"31",0.4,0.08,"bayesian-n",100,0.006,0.074
"32",0.5,0.899,"fiducial-n",10,0.107,0.541
"33",0.5,0.921,"bayesian-n",10,0.095,0.551
"34",0.5,0.654,"fiducial-n",50,0.001,0.632
"35",0.5,0.64,"bayesian-n",50,0,0.624
"36",0.5,0.69,"fiducial-n",100,0.69,0
"37",0.5,0.696,"bayesian-n",100,0.696,0
"38",0.6,0.564,"fiducial-n",10,0.136,0.362
"39",0.6,0.595,"bayesian-n",10,0.151,0.366
"40",0.6,0.187,"fiducial-n",50,0,0.187
"41",0.6,0.173,"bayesian-n",50,0.001,0.172
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.384,"fiducial-n",10,0.2,0.173
"45",0.7,0.396,"bayesian-n",10,0.224,0.164
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.214,"fiducial-n",10,0,0.21
"51",0.8,0.201,"bayesian-n",10,0,0.197
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
