"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.159,"fiducial-n",10,0.435,0.521
"3",0.01,11.812,"bayesian-n",10,0.247,0.711
"4",0.01,3.505,"fiducial-n",50,0.572,0.331
"5",0.01,3.496,"bayesian-n",50,0.512,0.403
"6",0.01,2.451,"fiducial-n",100,0.516,0.361
"7",0.01,2.495,"bayesian-n",100,0.482,0.375
"8",0.05,4.458,"fiducial-n",10,0.218,0.689
"9",0.05,5.098,"bayesian-n",10,0.161,0.766
"10",0.05,3.102,"fiducial-n",50,0.048,0.875
"11",0.05,3.147,"bayesian-n",50,0.033,0.874
"12",0.05,2.582,"fiducial-n",100,0.009,0.925
"13",0.05,2.541,"bayesian-n",100,0.019,0.921
"14",0.1,3.143,"fiducial-n",10,0.176,0.7
"15",0.1,3.327,"bayesian-n",10,0.178,0.711
"16",0.1,1.293,"fiducial-n",50,0.668,0.105
"17",0.1,1.329,"bayesian-n",50,0.675,0.125
"18",0.1,0.705,"fiducial-n",100,0.399,0.182
"19",0.1,0.717,"bayesian-n",100,0.4,0.191
"20",0.2,2.215,"fiducial-n",10,0.797,0.088
"21",0.2,2.132,"bayesian-n",10,0.76,0.103
"22",0.2,1.397,"fiducial-n",50,0.013,0.832
"23",0.2,1.353,"bayesian-n",50,0.012,0.838
"24",0.2,1.112,"fiducial-n",100,0.001,0.855
"25",0.2,1.039,"bayesian-n",100,0.004,0.819
"26",0.4,1.171,"fiducial-n",10,0.113,0.61
"27",0.4,1.167,"bayesian-n",10,0.136,0.591
"28",0.4,0.242,"fiducial-n",50,0.089,0.153
"29",0.4,0.281,"bayesian-n",50,0.108,0.171
"30",0.4,0.101,"fiducial-n",100,0.01,0.091
"31",0.4,0.098,"bayesian-n",100,0.007,0.091
"32",0.5,0.834,"fiducial-n",10,0.569,0.117
"33",0.5,0.849,"bayesian-n",10,0.574,0.121
"34",0.5,0.196,"fiducial-n",50,0.162,0.034
"35",0.5,0.193,"bayesian-n",50,0.165,0.028
"36",0.5,0.035,"fiducial-n",100,0,0.035
"37",0.5,0.039,"bayesian-n",100,0,0.039
"38",0.6,0.522,"fiducial-n",10,0.263,0.233
"39",0.6,0.533,"bayesian-n",10,0.26,0.231
"40",0.6,0.123,"fiducial-n",50,0.12,0.003
"41",0.6,0.099,"bayesian-n",50,0.095,0.004
"42",0.6,0.185,"fiducial-n",100,0,0.185
"43",0.6,0.174,"bayesian-n",100,0,0.174
"44",0.7,1.114,"fiducial-n",10,0,0.853
"45",0.7,1.103,"bayesian-n",10,0,0.834
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.189,"fiducial-n",10,0,0.186
"51",0.8,0.186,"bayesian-n",10,0,0.183
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
