"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.807,"fiducial-n",10,0.817,0.17
"3",0.01,7.215,"bayesian-n",10,0.63,0.325
"4",0.01,7.236,"fiducial-n",50,0.086,0.862
"5",0.01,7.709,"bayesian-n",50,0.066,0.89
"6",0.01,9.771,"fiducial-n",100,0.002,0.995
"7",0.01,9.805,"bayesian-n",100,0.001,0.997
"8",0.05,3.444,"fiducial-n",10,0.596,0.298
"9",0.05,3.477,"bayesian-n",10,0.514,0.401
"10",0.05,1.718,"fiducial-n",50,0.632,0.192
"11",0.05,1.554,"bayesian-n",50,0.595,0.22
"12",0.05,1.173,"fiducial-n",100,0.226,0.497
"13",0.05,1.135,"bayesian-n",100,0.248,0.482
"14",0.1,3.42,"fiducial-n",10,0.148,0.762
"15",0.1,3.571,"bayesian-n",10,0.145,0.772
"16",0.1,3.684,"fiducial-n",50,0,0.985
"17",0.1,3.692,"bayesian-n",50,0,0.993
"18",0.1,0.914,"fiducial-n",100,0.092,0.584
"19",0.1,0.917,"bayesian-n",100,0.111,0.568
"20",0.2,1.544,"fiducial-n",10,0.378,0.41
"21",0.2,1.575,"bayesian-n",10,0.384,0.402
"22",0.2,0.877,"fiducial-n",50,0.614,0.062
"23",0.2,0.908,"bayesian-n",50,0.659,0.06
"24",0.2,0.379,"fiducial-n",100,0.246,0.128
"25",0.2,0.396,"bayesian-n",100,0.253,0.137
"26",0.4,1.035,"fiducial-n",10,0.212,0.486
"27",0.4,1.023,"bayesian-n",10,0.209,0.489
"28",0.4,0.751,"fiducial-n",50,0.006,0.681
"29",0.4,0.751,"bayesian-n",50,0.003,0.674
"30",0.4,0.068,"fiducial-n",100,0.015,0.053
"31",0.4,0.06,"bayesian-n",100,0.014,0.046
"32",0.5,0.792,"fiducial-n",10,0.199,0.423
"33",0.5,0.75,"bayesian-n",10,0.194,0.398
"34",0.5,0.735,"fiducial-n",50,0,0.714
"35",0.5,0.795,"bayesian-n",50,0,0.774
"36",0.5,0.01,"fiducial-n",100,0.006,0.004
"37",0.5,0.013,"bayesian-n",100,0.007,0.006
"38",0.6,0.571,"fiducial-n",10,0.355,0.166
"39",0.6,0.544,"bayesian-n",10,0.351,0.148
"40",0.6,0.412,"fiducial-n",50,0.412,0
"41",0.6,0.402,"bayesian-n",50,0.402,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.428,"fiducial-n",10,0,0.396
"45",0.7,0.43,"bayesian-n",10,0,0.389
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.365,"fiducial-n",10,0,0.355
"51",0.8,0.373,"bayesian-n",10,0,0.363
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.064,"fiducial-n",10,0,0.064
"57",0.9,0.047,"bayesian-n",10,0,0.047
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
