"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.514,"fiducial-n",10,0.804,0.18
"3",0.01,7.979,"bayesian-n",10,0.616,0.345
"4",0.01,3.68,"fiducial-n",50,0.413,0.496
"5",0.01,3.773,"bayesian-n",50,0.365,0.54
"6",0.01,9.847,"fiducial-n",100,0.001,0.997
"7",0.01,10.161,"bayesian-n",100,0.003,0.995
"8",0.05,4.271,"fiducial-n",10,0.262,0.653
"9",0.05,4.933,"bayesian-n",10,0.2,0.724
"10",0.05,1.551,"fiducial-n",50,0.325,0.453
"11",0.05,1.576,"bayesian-n",50,0.321,0.48
"12",0.05,1.201,"fiducial-n",100,0.582,0.166
"13",0.05,1.261,"bayesian-n",100,0.623,0.155
"14",0.1,2.356,"fiducial-n",10,0.43,0.442
"15",0.1,2.463,"bayesian-n",10,0.375,0.477
"16",0.1,1.029,"fiducial-n",50,0.392,0.32
"17",0.1,1.046,"bayesian-n",50,0.434,0.29
"18",0.1,2.088,"fiducial-n",100,0.967,0.005
"19",0.1,2.086,"bayesian-n",100,0.973,0
"20",0.2,3.466,"fiducial-n",10,0.947,0.02
"21",0.2,3.411,"bayesian-n",10,0.943,0.026
"22",0.2,1.947,"fiducial-n",50,0.003,0.943
"23",0.2,1.926,"bayesian-n",50,0.003,0.944
"24",0.2,0.775,"fiducial-n",100,0.691,0.011
"25",0.2,0.747,"bayesian-n",100,0.682,0.011
"26",0.4,1.142,"fiducial-n",10,0.162,0.572
"27",0.4,1.11,"bayesian-n",10,0.161,0.557
"28",0.4,0.568,"fiducial-n",50,0.545,0.012
"29",0.4,0.519,"bayesian-n",50,0.504,0.01
"30",0.4,0.406,"fiducial-n",100,0.404,0.002
"31",0.4,0.412,"bayesian-n",100,0.411,0.001
"32",0.5,0.861,"fiducial-n",10,0.532,0.149
"33",0.5,0.857,"bayesian-n",10,0.558,0.12
"34",0.5,0.402,"fiducial-n",50,0.395,0.005
"35",0.5,0.409,"bayesian-n",50,0.401,0.007
"36",0.5,0.067,"fiducial-n",100,0.001,0.066
"37",0.5,0.063,"bayesian-n",100,0,0.063
"38",0.6,1.012,"fiducial-n",10,0,0.748
"39",0.6,1.074,"bayesian-n",10,0,0.768
"40",0.6,0.483,"fiducial-n",50,0,0.483
"41",0.6,0.503,"bayesian-n",50,0,0.503
"42",0.6,0.236,"fiducial-n",100,0.236,0
"43",0.6,0.225,"bayesian-n",100,0.225,0
"44",0.7,0.523,"fiducial-n",10,0,0.463
"45",0.7,0.528,"bayesian-n",10,0,0.485
"46",0.7,0.156,"fiducial-n",50,0,0.156
"47",0.7,0.135,"bayesian-n",50,0,0.135
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.493,"fiducial-n",10,0.473,0.019
"51",0.8,0.463,"bayesian-n",10,0.453,0.01
"52",0.8,0.015,"fiducial-n",50,0,0.015
"53",0.8,0.018,"bayesian-n",50,0,0.018
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.102,"fiducial-n",10,0,0.102
"57",0.9,0.089,"bayesian-n",10,0,0.089
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
