"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.705,"fiducial-n",10,0.826,0.155
"3",0.01,7.674,"bayesian-n",10,0.629,0.338
"4",0.01,3.42,"fiducial-n",50,0.58,0.325
"5",0.01,3.519,"bayesian-n",50,0.47,0.438
"6",0.01,4.071,"fiducial-n",100,0.104,0.814
"7",0.01,4.303,"bayesian-n",100,0.114,0.819
"8",0.05,3.474,"fiducial-n",10,0.618,0.302
"9",0.05,3.532,"bayesian-n",10,0.57,0.342
"10",0.05,1.847,"fiducial-n",50,0.244,0.595
"11",0.05,1.894,"bayesian-n",50,0.204,0.62
"12",0.05,1.662,"fiducial-n",100,0.084,0.733
"13",0.05,1.611,"bayesian-n",100,0.093,0.712
"14",0.1,2.317,"fiducial-n",10,0.552,0.327
"15",0.1,2.303,"bayesian-n",10,0.488,0.376
"16",0.1,2.943,"fiducial-n",50,0.005,0.953
"17",0.1,2.947,"bayesian-n",50,0.005,0.964
"18",0.1,1.072,"fiducial-n",100,0.726,0.04
"19",0.1,1.104,"bayesian-n",100,0.731,0.061
"20",0.2,2.016,"fiducial-n",10,0.762,0.101
"21",0.2,1.936,"bayesian-n",10,0.712,0.141
"22",0.2,0.669,"fiducial-n",50,0.364,0.22
"23",0.2,0.585,"bayesian-n",50,0.344,0.184
"24",0.2,0.907,"fiducial-n",100,0.011,0.745
"25",0.2,0.923,"bayesian-n",100,0.004,0.756
"26",0.4,1.366,"fiducial-n",10,0.746,0.064
"27",0.4,1.363,"bayesian-n",10,0.762,0.06
"28",0.4,0.302,"fiducial-n",50,0.239,0.063
"29",0.4,0.301,"bayesian-n",50,0.214,0.087
"30",0.4,0.063,"fiducial-n",100,0.023,0.04
"31",0.4,0.057,"bayesian-n",100,0.022,0.034
"32",0.5,1.438,"fiducial-n",10,0.018,0.811
"33",0.5,1.434,"bayesian-n",10,0.023,0.804
"34",0.5,0.207,"fiducial-n",50,0.189,0.018
"35",0.5,0.209,"bayesian-n",50,0.189,0.02
"36",0.5,0.068,"fiducial-n",100,0,0.068
"37",0.5,0.08,"bayesian-n",100,0,0.08
"38",0.6,0.788,"fiducial-n",10,0.598,0.064
"39",0.6,0.826,"bayesian-n",10,0.615,0.06
"40",0.6,0.123,"fiducial-n",50,0,0.123
"41",0.6,0.125,"bayesian-n",50,0,0.125
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.594,"fiducial-n",10,0.564,0.03
"45",0.7,0.61,"bayesian-n",10,0.573,0.036
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.009,"fiducial-n",100,0,0.009
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.779,"fiducial-n",10,0.776,0.003
"51",0.8,0.811,"bayesian-n",10,0.809,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
