"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.476,"fiducial-n",10,0.152,0.815
"3",0.01,20.084,"bayesian-n",10,0.069,0.904
"4",0.01,4.673,"fiducial-n",50,0.258,0.668
"5",0.01,4.886,"bayesian-n",50,0.206,0.72
"6",0.01,2.498,"fiducial-n",100,0.515,0.362
"7",0.01,2.584,"bayesian-n",100,0.464,0.415
"8",0.05,7.309,"fiducial-n",10,0.066,0.892
"9",0.05,8.328,"bayesian-n",10,0.046,0.927
"10",0.05,2.044,"fiducial-n",50,0.786,0.1
"11",0.05,2.049,"bayesian-n",50,0.766,0.11
"12",0.05,1.305,"fiducial-n",100,0.636,0.164
"13",0.05,1.287,"bayesian-n",100,0.642,0.156
"14",0.1,2.449,"fiducial-n",10,0.445,0.437
"15",0.1,2.482,"bayesian-n",10,0.379,0.488
"16",0.1,1.324,"fiducial-n",50,0.68,0.105
"17",0.1,1.325,"bayesian-n",50,0.7,0.083
"18",0.1,0.745,"fiducial-n",100,0.417,0.205
"19",0.1,0.7,"bayesian-n",100,0.419,0.182
"20",0.2,3.406,"fiducial-n",10,0.026,0.913
"21",0.2,3.354,"bayesian-n",10,0.044,0.892
"22",0.2,2.136,"fiducial-n",50,0,0.96
"23",0.2,2.072,"bayesian-n",50,0,0.96
"24",0.2,1.071,"fiducial-n",100,0.867,0.002
"25",0.2,1.097,"bayesian-n",100,0.88,0.002
"26",0.4,1.262,"fiducial-n",10,0.137,0.611
"27",0.4,1.226,"bayesian-n",10,0.121,0.626
"28",0.4,0.313,"fiducial-n",50,0.044,0.264
"29",0.4,0.356,"bayesian-n",50,0.059,0.288
"30",0.4,0.06,"fiducial-n",100,0.009,0.051
"31",0.4,0.073,"bayesian-n",100,0.007,0.066
"32",0.5,0.76,"fiducial-n",10,0.506,0.14
"33",0.5,0.742,"bayesian-n",10,0.464,0.164
"34",0.5,0.251,"fiducial-n",50,0.233,0.018
"35",0.5,0.227,"bayesian-n",50,0.21,0.017
"36",0.5,0.008,"fiducial-n",100,0,0.008
"37",0.5,0.008,"bayesian-n",100,0,0.008
"38",0.6,0.812,"fiducial-n",10,0.045,0.576
"39",0.6,0.849,"bayesian-n",10,0.041,0.613
"40",0.6,0.454,"fiducial-n",50,0.454,0
"41",0.6,0.456,"bayesian-n",50,0.455,0.001
"42",0.6,0.026,"fiducial-n",100,0,0.026
"43",0.6,0.036,"bayesian-n",100,0,0.036
"44",0.7,0.399,"fiducial-n",10,0.323,0.076
"45",0.7,0.372,"bayesian-n",10,0.302,0.067
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0.001,"fiducial-n",100,0.001,0
"49",0.7,0.003,"bayesian-n",100,0.003,0
"50",0.8,0.371,"fiducial-n",10,0,0.359
"51",0.8,0.358,"bayesian-n",10,0,0.356
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.086,"fiducial-n",10,0,0.086
"57",0.9,0.091,"bayesian-n",10,0,0.091
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
