"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.559,"fiducial-n",10,0.441,0.535
"3",0.01,12.056,"bayesian-n",10,0.232,0.73
"4",0.01,4.562,"fiducial-n",50,0.251,0.662
"5",0.01,4.842,"bayesian-n",50,0.18,0.733
"6",0.01,3.845,"fiducial-n",100,0.89,0.068
"7",0.01,3.563,"bayesian-n",100,0.855,0.092
"8",0.05,3.345,"fiducial-n",10,0.579,0.336
"9",0.05,3.438,"bayesian-n",10,0.507,0.396
"10",0.05,1.834,"fiducial-n",50,0.258,0.565
"11",0.05,1.773,"bayesian-n",50,0.234,0.578
"12",0.05,1.176,"fiducial-n",100,0.214,0.516
"13",0.05,1.196,"bayesian-n",100,0.225,0.504
"14",0.1,4.481,"fiducial-n",10,0.947,0.026
"15",0.1,4.222,"bayesian-n",10,0.928,0.036
"16",0.1,1.086,"fiducial-n",50,0.238,0.474
"17",0.1,1.146,"bayesian-n",50,0.237,0.507
"18",0.1,0.727,"fiducial-n",100,0.262,0.329
"19",0.1,0.701,"bayesian-n",100,0.249,0.357
"20",0.2,1.616,"fiducial-n",10,0.385,0.419
"21",0.2,1.547,"bayesian-n",10,0.364,0.453
"22",0.2,0.686,"fiducial-n",50,0.385,0.203
"23",0.2,0.66,"bayesian-n",50,0.368,0.214
"24",0.2,0.377,"fiducial-n",100,0.226,0.144
"25",0.2,0.399,"bayesian-n",100,0.23,0.16
"26",0.4,2.04,"fiducial-n",10,0.016,0.872
"27",0.4,2.104,"bayesian-n",10,0.02,0.892
"28",0.4,0.548,"fiducial-n",50,0.521,0.017
"29",0.4,0.534,"bayesian-n",50,0.504,0.019
"30",0.4,0.086,"fiducial-n",100,0.073,0.013
"31",0.4,0.087,"bayesian-n",100,0.072,0.015
"32",0.5,0.93,"fiducial-n",10,0.609,0.095
"33",0.5,0.908,"bayesian-n",10,0.606,0.086
"34",0.5,0.259,"fiducial-n",50,0.237,0.022
"35",0.5,0.25,"bayesian-n",50,0.234,0.016
"36",0.5,0.029,"fiducial-n",100,0.025,0.004
"37",0.5,0.019,"bayesian-n",100,0.018,0.001
"38",0.6,0.683,"fiducial-n",10,0.076,0.483
"39",0.6,0.643,"bayesian-n",10,0.06,0.476
"40",0.6,0.224,"fiducial-n",50,0,0.224
"41",0.6,0.226,"bayesian-n",50,0,0.224
"42",0.6,0.045,"fiducial-n",100,0.045,0
"43",0.6,0.051,"bayesian-n",100,0.051,0
"44",0.7,0.395,"fiducial-n",10,0.172,0.211
"45",0.7,0.395,"bayesian-n",10,0.169,0.214
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.035,"fiducial-n",10,0,0.035
"51",0.8,0.027,"bayesian-n",10,0,0.027
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
