"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.606,"fiducial-n",10,0.822,0.16
"3",0.01,7.281,"bayesian-n",10,0.649,0.314
"4",0.01,3.556,"fiducial-n",50,0.627,0.288
"5",0.01,3.433,"bayesian-n",50,0.527,0.378
"6",0.01,3.027,"fiducial-n",100,0.749,0.166
"7",0.01,2.988,"bayesian-n",100,0.73,0.186
"8",0.05,4.143,"fiducial-n",10,0.777,0.168
"9",0.05,3.806,"bayesian-n",10,0.717,0.218
"10",0.05,2.526,"fiducial-n",50,0.092,0.795
"11",0.05,2.62,"bayesian-n",50,0.084,0.798
"12",0.05,1.46,"fiducial-n",100,0.119,0.653
"13",0.05,1.534,"bayesian-n",100,0.104,0.702
"14",0.1,2.313,"fiducial-n",10,0.39,0.469
"15",0.1,2.568,"bayesian-n",10,0.353,0.522
"16",0.1,1.065,"fiducial-n",50,0.443,0.288
"17",0.1,1.009,"bayesian-n",50,0.453,0.253
"18",0.1,1.84,"fiducial-n",100,0.003,0.915
"19",0.1,1.746,"bayesian-n",100,0.009,0.908
"20",0.2,2.131,"fiducial-n",10,0.771,0.098
"21",0.2,2.07,"bayesian-n",10,0.748,0.133
"22",0.2,0.976,"fiducial-n",50,0.047,0.653
"23",0.2,0.987,"bayesian-n",50,0.038,0.667
"24",0.2,0.436,"fiducial-n",100,0.326,0.093
"25",0.2,0.458,"bayesian-n",100,0.365,0.083
"26",0.4,0.958,"fiducial-n",10,0.454,0.227
"27",0.4,0.956,"bayesian-n",10,0.443,0.246
"28",0.4,2.082,"fiducial-n",50,1,0
"29",0.4,2.075,"bayesian-n",50,1,0
"30",0.4,0.239,"fiducial-n",100,0.002,0.236
"31",0.4,0.227,"bayesian-n",100,0.004,0.222
"32",0.5,2.679,"fiducial-n",10,0,0.984
"33",0.5,2.691,"bayesian-n",10,0,0.984
"34",0.5,0.566,"fiducial-n",50,0.564,0.002
"35",0.5,0.606,"bayesian-n",50,0.602,0.003
"36",0.5,0.013,"fiducial-n",100,0.005,0.008
"37",0.5,0.008,"bayesian-n",100,0.004,0.004
"38",0.6,0.928,"fiducial-n",10,0.031,0.685
"39",0.6,0.887,"bayesian-n",10,0.027,0.63
"40",0.6,0.082,"fiducial-n",50,0.002,0.08
"41",0.6,0.067,"bayesian-n",50,0.002,0.065
"42",0.6,0.119,"fiducial-n",100,0,0.119
"43",0.6,0.062,"bayesian-n",100,0,0.062
"44",0.7,0.688,"fiducial-n",10,0,0.595
"45",0.7,0.667,"bayesian-n",10,0,0.586
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.162,"fiducial-n",10,0,0.16
"51",0.8,0.161,"bayesian-n",10,0,0.16
"52",0.8,0.072,"fiducial-n",50,0,0.072
"53",0.8,0.069,"bayesian-n",50,0,0.069
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
