"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.524,"fiducial-n",10,0.821,0.166
"3",0.01,7.892,"bayesian-n",10,0.646,0.332
"4",0.01,3.592,"fiducial-n",50,0.577,0.344
"5",0.01,3.399,"bayesian-n",50,0.506,0.393
"6",0.01,2.713,"fiducial-n",100,0.679,0.227
"7",0.01,2.496,"bayesian-n",100,0.593,0.277
"8",0.05,4.72,"fiducial-n",10,0.216,0.709
"9",0.05,4.942,"bayesian-n",10,0.181,0.745
"10",0.05,1.829,"fiducial-n",50,0.686,0.148
"11",0.05,1.789,"bayesian-n",50,0.677,0.164
"12",0.05,1.786,"fiducial-n",100,0.056,0.771
"13",0.05,1.779,"bayesian-n",100,0.059,0.774
"14",0.1,3.078,"fiducial-n",10,0.816,0.109
"15",0.1,3.191,"bayesian-n",10,0.789,0.156
"16",0.1,2.162,"fiducial-n",50,0.91,0.022
"17",0.1,2.198,"bayesian-n",50,0.918,0.025
"18",0.1,1.022,"fiducial-n",100,0.664,0.083
"19",0.1,0.952,"bayesian-n",100,0.647,0.059
"20",0.2,2.168,"fiducial-n",10,0.137,0.712
"21",0.2,2.199,"bayesian-n",10,0.129,0.727
"22",0.2,0.857,"fiducial-n",50,0.086,0.568
"23",0.2,0.819,"bayesian-n",50,0.084,0.533
"24",0.2,0.486,"fiducial-n",100,0.065,0.398
"25",0.2,0.478,"bayesian-n",100,0.043,0.409
"26",0.4,0.959,"fiducial-n",10,0.269,0.402
"27",0.4,0.954,"bayesian-n",10,0.257,0.402
"28",0.4,0.276,"fiducial-n",50,0.07,0.199
"29",0.4,0.283,"bayesian-n",50,0.076,0.207
"30",0.4,0.144,"fiducial-n",100,0.138,0.006
"31",0.4,0.139,"bayesian-n",100,0.129,0.01
"32",0.5,1.292,"fiducial-n",10,0.036,0.732
"33",0.5,1.302,"bayesian-n",10,0.047,0.752
"34",0.5,0.99,"fiducial-n",50,0.948,0
"35",0.5,0.992,"bayesian-n",50,0.941,0
"36",0.5,0.401,"fiducial-n",100,0,0.4
"37",0.5,0.423,"bayesian-n",100,0,0.423
"38",0.6,1.336,"fiducial-n",10,0.872,0.014
"39",0.6,1.31,"bayesian-n",10,0.857,0.012
"40",0.6,0.383,"fiducial-n",50,0.38,0.003
"41",0.6,0.374,"bayesian-n",50,0.373,0.001
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.537,"fiducial-n",10,0.481,0.055
"45",0.7,0.537,"bayesian-n",10,0.481,0.056
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.562,"fiducial-n",10,0.548,0.014
"51",0.8,0.554,"bayesian-n",10,0.546,0.006
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
