"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.993,"fiducial-n",10,0.383,0.584
"3",0.01,12.391,"bayesian-n",10,0.233,0.73
"4",0.01,10.736,"fiducial-n",50,0.019,0.969
"5",0.01,11.922,"bayesian-n",50,0.014,0.972
"6",0.01,2.51,"fiducial-n",100,0.541,0.348
"7",0.01,2.422,"bayesian-n",100,0.49,0.378
"8",0.05,3.251,"fiducial-n",10,0.566,0.349
"9",0.05,3.24,"bayesian-n",10,0.518,0.395
"10",0.05,1.912,"fiducial-n",50,0.701,0.156
"11",0.05,1.855,"bayesian-n",50,0.703,0.144
"12",0.05,1.378,"fiducial-n",100,0.686,0.11
"13",0.05,1.375,"bayesian-n",100,0.686,0.11
"14",0.1,2.258,"fiducial-n",10,0.514,0.363
"15",0.1,2.318,"bayesian-n",10,0.487,0.394
"16",0.1,1.16,"fiducial-n",50,0.602,0.173
"17",0.1,1.092,"bayesian-n",50,0.566,0.174
"18",0.1,0.752,"fiducial-n",100,0.174,0.442
"19",0.1,0.751,"bayesian-n",100,0.188,0.423
"20",0.2,1.52,"fiducial-n",10,0.444,0.343
"21",0.2,1.563,"bayesian-n",10,0.43,0.36
"22",0.2,0.668,"fiducial-n",50,0.383,0.194
"23",0.2,0.659,"bayesian-n",50,0.376,0.188
"24",0.2,0.957,"fiducial-n",100,0.003,0.772
"25",0.2,0.972,"bayesian-n",100,0.006,0.778
"26",0.4,0.979,"fiducial-n",10,0.294,0.384
"27",0.4,0.986,"bayesian-n",10,0.289,0.417
"28",0.4,0.438,"fiducial-n",50,0.412,0.024
"29",0.4,0.41,"bayesian-n",50,0.369,0.036
"30",0.4,0.075,"fiducial-n",100,0.059,0.016
"31",0.4,0.076,"bayesian-n",100,0.065,0.011
"32",0.5,0.829,"fiducial-n",10,0.512,0.145
"33",0.5,0.825,"bayesian-n",10,0.494,0.152
"34",0.5,0.344,"fiducial-n",50,0.336,0.008
"35",0.5,0.341,"bayesian-n",50,0.332,0.009
"36",0.5,0.017,"fiducial-n",100,0.011,0.006
"37",0.5,0.011,"bayesian-n",100,0.005,0.006
"38",0.6,0.569,"fiducial-n",10,0.153,0.359
"39",0.6,0.574,"bayesian-n",10,0.156,0.35
"40",0.6,0.03,"fiducial-n",50,0,0.03
"41",0.6,0.046,"bayesian-n",50,0,0.046
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.425,"fiducial-n",10,0.061,0.329
"45",0.7,0.443,"bayesian-n",10,0.072,0.343
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.036,"fiducial-n",10,0,0.036
"51",0.8,0.043,"bayesian-n",10,0,0.043
"52",0.8,0.339,"fiducial-n",50,0,0.339
"53",0.8,0.349,"bayesian-n",50,0,0.349
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
