"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.874,"fiducial-n",10,0.434,0.533
"3",0.01,11.468,"bayesian-n",10,0.262,0.696
"4",0.01,5.759,"fiducial-n",50,0.139,0.803
"5",0.01,6.041,"bayesian-n",50,0.1,0.834
"6",0.01,2.497,"fiducial-n",100,0.514,0.35
"7",0.01,2.462,"bayesian-n",100,0.489,0.392
"8",0.05,4.381,"fiducial-n",10,0.274,0.644
"9",0.05,4.631,"bayesian-n",10,0.215,0.704
"10",0.05,4.362,"fiducial-n",50,0.008,0.96
"11",0.05,4.309,"bayesian-n",50,0.009,0.957
"12",0.05,2.186,"fiducial-n",100,0.908,0.023
"13",0.05,2.136,"bayesian-n",100,0.9,0.02
"14",0.1,6.505,"fiducial-n",10,0.995,0.003
"15",0.1,6.36,"bayesian-n",10,0.994,0.002
"16",0.1,1.19,"fiducial-n",50,0.581,0.167
"17",0.1,1.235,"bayesian-n",50,0.604,0.169
"18",0.1,1.389,"fiducial-n",100,0.027,0.816
"19",0.1,1.359,"bayesian-n",100,0.029,0.798
"20",0.2,1.935,"fiducial-n",10,0.691,0.177
"21",0.2,1.895,"bayesian-n",10,0.705,0.161
"22",0.2,0.784,"fiducial-n",50,0.141,0.482
"23",0.2,0.742,"bayesian-n",50,0.152,0.457
"24",0.2,0.922,"fiducial-n",100,0.011,0.74
"25",0.2,0.945,"bayesian-n",100,0.001,0.782
"26",0.4,2.564,"fiducial-n",10,0.003,0.947
"27",0.4,2.553,"bayesian-n",10,0.003,0.95
"28",0.4,0.265,"fiducial-n",50,0.18,0.083
"29",0.4,0.296,"bayesian-n",50,0.204,0.092
"30",0.4,0.265,"fiducial-n",100,0.002,0.263
"31",0.4,0.249,"bayesian-n",100,0,0.249
"32",0.5,1.078,"fiducial-n",10,0.05,0.66
"33",0.5,1.153,"bayesian-n",10,0.05,0.688
"34",0.5,0.559,"fiducial-n",50,0.001,0.55
"35",0.5,0.561,"bayesian-n",50,0.001,0.552
"36",0.5,0.008,"fiducial-n",100,0.002,0.006
"37",0.5,0.007,"bayesian-n",100,0.003,0.004
"38",0.6,0.635,"fiducial-n",10,0.591,0.043
"39",0.6,0.669,"bayesian-n",10,0.617,0.048
"40",0.6,0.307,"fiducial-n",50,0.307,0
"41",0.6,0.33,"bayesian-n",50,0.329,0.001
"42",0.6,0.022,"fiducial-n",100,0.022,0
"43",0.6,0.015,"bayesian-n",100,0.015,0
"44",0.7,0.443,"fiducial-n",10,0.321,0.116
"45",0.7,0.398,"bayesian-n",10,0.302,0.096
"46",0.7,0.097,"fiducial-n",50,0.097,0
"47",0.7,0.086,"bayesian-n",50,0.086,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.323,"fiducial-n",10,0,0.319
"51",0.8,0.334,"bayesian-n",10,0,0.327
"52",0.8,0.008,"fiducial-n",50,0,0.008
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
