"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.85,"fiducial-n",10,0.819,0.168
"3",0.01,7.545,"bayesian-n",10,0.596,0.367
"4",0.01,5.221,"fiducial-n",50,0.914,0.061
"5",0.01,4.792,"bayesian-n",50,0.855,0.106
"6",0.01,2.352,"fiducial-n",100,0.496,0.379
"7",0.01,2.496,"bayesian-n",100,0.476,0.4
"8",0.05,3.508,"fiducial-n",10,0.418,0.492
"9",0.05,3.979,"bayesian-n",10,0.312,0.596
"10",0.05,3.231,"fiducial-n",50,0.035,0.888
"11",0.05,3.289,"bayesian-n",50,0.039,0.898
"12",0.05,1.004,"fiducial-n",100,0.365,0.336
"13",0.05,1.034,"bayesian-n",100,0.364,0.338
"14",0.1,5.664,"fiducial-n",10,0.038,0.916
"15",0.1,5.707,"bayesian-n",10,0.041,0.921
"16",0.1,1.908,"fiducial-n",50,0.051,0.806
"17",0.1,1.835,"bayesian-n",50,0.042,0.816
"18",0.1,3.497,"fiducial-n",100,0.999,0
"19",0.1,3.514,"bayesian-n",100,1,0
"20",0.2,3.336,"fiducial-n",10,0.039,0.895
"21",0.2,3.264,"bayesian-n",10,0.03,0.903
"22",0.2,1.378,"fiducial-n",50,0.014,0.821
"23",0.2,1.405,"bayesian-n",50,0.014,0.847
"24",0.2,1.083,"fiducial-n",100,0.001,0.84
"25",0.2,1.113,"bayesian-n",100,0.003,0.839
"26",0.4,1.582,"fiducial-n",10,0.854,0.04
"27",0.4,1.577,"bayesian-n",10,0.816,0.043
"28",0.4,0.586,"fiducial-n",50,0.56,0.016
"29",0.4,0.539,"bayesian-n",50,0.519,0.014
"30",0.4,0.148,"fiducial-n",100,0.004,0.144
"31",0.4,0.167,"bayesian-n",100,0.004,0.163
"32",0.5,0.735,"fiducial-n",10,0.33,0.272
"33",0.5,0.717,"bayesian-n",10,0.32,0.272
"34",0.5,0.161,"fiducial-n",50,0.034,0.126
"35",0.5,0.148,"bayesian-n",50,0.037,0.111
"36",0.5,0.018,"fiducial-n",100,0.018,0
"37",0.5,0.03,"bayesian-n",100,0.029,0.001
"38",0.6,0.829,"fiducial-n",10,0.061,0.581
"39",0.6,0.833,"bayesian-n",10,0.057,0.585
"40",0.6,0.88,"fiducial-n",50,0.88,0
"41",0.6,0.859,"bayesian-n",50,0.859,0
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.369,"fiducial-n",10,0.139,0.213
"45",0.7,0.391,"bayesian-n",10,0.135,0.245
"46",0.7,0.035,"fiducial-n",50,0,0.035
"47",0.7,0.027,"bayesian-n",50,0,0.027
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.831,"fiducial-n",10,0.827,0.004
"51",0.8,0.866,"bayesian-n",10,0.863,0.003
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
