"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.476,"fiducial-n",10,0.156,0.831
"3",0.01,19.4,"bayesian-n",10,0.078,0.909
"4",0.01,6.969,"fiducial-n",50,0.973,0.018
"5",0.01,6.051,"bayesian-n",50,0.95,0.03
"6",0.01,2.435,"fiducial-n",100,0.537,0.343
"7",0.01,2.517,"bayesian-n",100,0.482,0.4
"8",0.05,5.466,"fiducial-n",10,0.152,0.79
"9",0.05,6.265,"bayesian-n",10,0.114,0.83
"10",0.05,2.712,"fiducial-n",50,0.884,0.045
"11",0.05,2.702,"bayesian-n",50,0.888,0.053
"12",0.05,1.245,"fiducial-n",100,0.639,0.14
"13",0.05,1.28,"bayesian-n",100,0.64,0.142
"14",0.1,2.402,"fiducial-n",10,0.385,0.467
"15",0.1,2.447,"bayesian-n",10,0.357,0.516
"16",0.1,1.438,"fiducial-n",50,0.727,0.091
"17",0.1,1.364,"bayesian-n",50,0.693,0.109
"18",0.1,0.875,"fiducial-n",100,0.111,0.532
"19",0.1,0.847,"bayesian-n",100,0.083,0.542
"20",0.2,4.88,"fiducial-n",10,0.997,0
"21",0.2,4.913,"bayesian-n",10,0.993,0.001
"22",0.2,0.646,"fiducial-n",50,0.351,0.218
"23",0.2,0.627,"bayesian-n",50,0.354,0.201
"24",0.2,1.105,"fiducial-n",100,0.003,0.848
"25",0.2,1.091,"bayesian-n",100,0.003,0.837
"26",0.4,1.992,"fiducial-n",10,0.018,0.874
"27",0.4,1.991,"bayesian-n",10,0.022,0.863
"28",0.4,0.56,"fiducial-n",50,0.539,0.017
"29",0.4,0.568,"bayesian-n",50,0.545,0.013
"30",0.4,0.071,"fiducial-n",100,0.003,0.068
"31",0.4,0.091,"bayesian-n",100,0.011,0.08
"32",0.5,1.487,"fiducial-n",10,0.856,0.025
"33",0.5,1.461,"bayesian-n",10,0.854,0.023
"34",0.5,0.117,"fiducial-n",50,0.061,0.056
"35",0.5,0.115,"bayesian-n",50,0.064,0.051
"36",0.5,0.563,"fiducial-n",100,0.563,0
"37",0.5,0.513,"bayesian-n",100,0.513,0
"38",0.6,0.553,"fiducial-n",10,0.383,0.141
"39",0.6,0.554,"bayesian-n",10,0.36,0.155
"40",0.6,0.602,"fiducial-n",50,0,0.599
"41",0.6,0.593,"bayesian-n",50,0,0.593
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.672,"fiducial-n",10,0.612,0.025
"45",0.7,0.69,"bayesian-n",10,0.627,0.031
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.034,"fiducial-n",10,0,0.034
"51",0.8,0.041,"bayesian-n",10,0,0.04
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
