"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.983,"fiducial-n",10,0.833,0.154
"3",0.01,7.902,"bayesian-n",10,0.615,0.351
"4",0.01,5.973,"fiducial-n",50,0.13,0.814
"5",0.01,6.285,"bayesian-n",50,0.114,0.843
"6",0.01,4.173,"fiducial-n",100,0.092,0.831
"7",0.01,4.284,"bayesian-n",100,0.106,0.812
"8",0.05,3.239,"fiducial-n",10,0.619,0.282
"9",0.05,3.405,"bayesian-n",10,0.544,0.362
"10",0.05,1.552,"fiducial-n",50,0.556,0.273
"11",0.05,1.603,"bayesian-n",50,0.534,0.276
"12",0.05,1.048,"fiducial-n",100,0.407,0.303
"13",0.05,1.05,"bayesian-n",100,0.445,0.275
"14",0.1,2.435,"fiducial-n",10,0.355,0.525
"15",0.1,2.438,"bayesian-n",10,0.316,0.537
"16",0.1,1.046,"fiducial-n",50,0.515,0.187
"17",0.1,1.121,"bayesian-n",50,0.532,0.2
"18",0.1,0.784,"fiducial-n",100,0.519,0.127
"19",0.1,0.765,"bayesian-n",100,0.495,0.123
"20",0.2,3.31,"fiducial-n",10,0.032,0.899
"21",0.2,3.355,"bayesian-n",10,0.037,0.899
"22",0.2,0.734,"fiducial-n",50,0.478,0.132
"23",0.2,0.721,"bayesian-n",50,0.487,0.117
"24",0.2,0.595,"fiducial-n",100,0.535,0.034
"25",0.2,0.602,"bayesian-n",100,0.542,0.034
"26",0.4,1.09,"fiducial-n",10,0.118,0.589
"27",0.4,1.115,"bayesian-n",10,0.131,0.596
"28",0.4,0.437,"fiducial-n",50,0.402,0.028
"29",0.4,0.434,"bayesian-n",50,0.397,0.035
"30",0.4,0.369,"fiducial-n",100,0.003,0.365
"31",0.4,0.356,"bayesian-n",100,0.001,0.354
"32",0.5,1.045,"fiducial-n",10,0.066,0.645
"33",0.5,1.063,"bayesian-n",10,0.064,0.637
"34",0.5,1.227,"fiducial-n",50,0.989,0
"35",0.5,1.227,"bayesian-n",50,0.995,0
"36",0.5,0.02,"fiducial-n",100,0.002,0.018
"37",0.5,0.024,"bayesian-n",100,0.003,0.021
"38",0.6,0.796,"fiducial-n",10,0.633,0.049
"39",0.6,0.774,"bayesian-n",10,0.628,0.039
"40",0.6,0.019,"fiducial-n",50,0,0.019
"41",0.6,0.019,"bayesian-n",50,0,0.019
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.964,"fiducial-n",10,0,0.764
"45",0.7,0.973,"bayesian-n",10,0,0.796
"46",0.7,0.58,"fiducial-n",50,0.58,0
"47",0.7,0.585,"bayesian-n",50,0.585,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.436,"fiducial-n",10,0,0.42
"51",0.8,0.397,"bayesian-n",10,0,0.388
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
