"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.284,"fiducial-n",10,0.177,0.795
"3",0.01,20.43,"bayesian-n",10,0.078,0.899
"4",0.01,3.798,"fiducial-n",50,0.408,0.49
"5",0.01,4.103,"bayesian-n",50,0.334,0.586
"6",0.01,4.544,"fiducial-n",100,0.93,0.036
"7",0.01,4.185,"bayesian-n",100,0.916,0.05
"8",0.05,3.601,"fiducial-n",10,0.625,0.292
"9",0.05,3.499,"bayesian-n",10,0.532,0.384
"10",0.05,1.553,"fiducial-n",50,0.334,0.447
"11",0.05,1.564,"bayesian-n",50,0.354,0.422
"12",0.05,1.229,"fiducial-n",100,0.61,0.168
"13",0.05,1.15,"bayesian-n",100,0.58,0.187
"14",0.1,4.453,"fiducial-n",10,0.933,0.039
"15",0.1,4.275,"bayesian-n",10,0.927,0.039
"16",0.1,1.051,"fiducial-n",50,0.469,0.241
"17",0.1,1.042,"bayesian-n",50,0.465,0.256
"18",0.1,0.698,"fiducial-n",100,0.293,0.299
"19",0.1,0.708,"bayesian-n",100,0.274,0.321
"20",0.2,3.254,"fiducial-n",10,0.94,0.019
"21",0.2,3.179,"bayesian-n",10,0.933,0.018
"22",0.2,0.704,"fiducial-n",50,0.471,0.126
"23",0.2,0.72,"bayesian-n",50,0.45,0.159
"24",0.2,0.397,"fiducial-n",100,0.26,0.126
"25",0.2,0.401,"bayesian-n",100,0.264,0.122
"26",0.4,0.933,"fiducial-n",10,0.405,0.292
"27",0.4,0.864,"bayesian-n",10,0.358,0.289
"28",0.4,0.409,"fiducial-n",50,0.365,0.041
"29",0.4,0.408,"bayesian-n",50,0.376,0.031
"30",0.4,0.087,"fiducial-n",100,0.07,0.017
"31",0.4,0.092,"bayesian-n",100,0.078,0.014
"32",0.5,1.327,"fiducial-n",10,0.023,0.781
"33",0.5,1.382,"bayesian-n",10,0.028,0.798
"34",0.5,0.65,"fiducial-n",50,0.647,0.003
"35",0.5,0.66,"bayesian-n",50,0.659,0.001
"36",0.5,0.015,"fiducial-n",100,0.012,0.003
"37",0.5,0.009,"bayesian-n",100,0.008,0.001
"38",0.6,0.948,"fiducial-n",10,0,0.7
"39",0.6,0.959,"bayesian-n",10,0,0.713
"40",0.6,0.034,"fiducial-n",50,0.022,0.012
"41",0.6,0.035,"bayesian-n",50,0.022,0.013
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.381,"fiducial-n",10,0,0.353
"45",0.7,0.364,"bayesian-n",10,0,0.345
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.074,"fiducial-n",100,0,0.074
"49",0.7,0.072,"bayesian-n",100,0,0.072
"50",0.8,0.511,"fiducial-n",10,0,0.487
"51",0.8,0.484,"bayesian-n",10,0,0.468
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
