"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.542,"fiducial-n",10,0.806,0.17
"3",0.01,7.561,"bayesian-n",10,0.637,0.329
"4",0.01,11.187,"fiducial-n",50,0.017,0.969
"5",0.01,12.096,"bayesian-n",50,0.01,0.98
"6",0.01,3.7,"fiducial-n",100,0.865,0.086
"7",0.01,3.457,"bayesian-n",100,0.812,0.118
"8",0.05,5.754,"fiducial-n",10,0.129,0.809
"9",0.05,6.529,"bayesian-n",10,0.093,0.853
"10",0.05,1.922,"fiducial-n",50,0.172,0.657
"11",0.05,1.887,"bayesian-n",50,0.179,0.648
"12",0.05,2.361,"fiducial-n",100,0.024,0.888
"13",0.05,2.403,"bayesian-n",100,0.02,0.897
"14",0.1,3.767,"fiducial-n",10,0.127,0.767
"15",0.1,4.204,"bayesian-n",10,0.101,0.813
"16",0.1,0.998,"fiducial-n",50,0.291,0.413
"17",0.1,1.006,"bayesian-n",50,0.298,0.389
"18",0.1,0.745,"fiducial-n",100,0.2,0.41
"19",0.1,0.759,"bayesian-n",100,0.211,0.407
"20",0.2,1.872,"fiducial-n",10,0.214,0.622
"21",0.2,1.925,"bayesian-n",10,0.199,0.636
"22",0.2,1.276,"fiducial-n",50,0.023,0.781
"23",0.2,1.335,"bayesian-n",50,0.019,0.803
"24",0.2,0.695,"fiducial-n",100,0.031,0.574
"25",0.2,0.692,"bayesian-n",100,0.015,0.592
"26",0.4,2.485,"fiducial-n",10,0.968,0.008
"27",0.4,2.505,"bayesian-n",10,0.962,0.003
"28",0.4,0.281,"fiducial-n",50,0.083,0.194
"29",0.4,0.271,"bayesian-n",50,0.092,0.174
"30",0.4,0.357,"fiducial-n",100,0.001,0.356
"31",0.4,0.37,"bayesian-n",100,0,0.37
"32",0.5,0.701,"fiducial-n",10,0.291,0.305
"33",0.5,0.697,"bayesian-n",10,0.3,0.287
"34",0.5,0.19,"fiducial-n",50,0.02,0.17
"35",0.5,0.205,"bayesian-n",50,0.023,0.181
"36",0.5,0.02,"fiducial-n",100,0.001,0.019
"37",0.5,0.018,"bayesian-n",100,0.001,0.017
"38",0.6,0.609,"fiducial-n",10,0.382,0.174
"39",0.6,0.563,"bayesian-n",10,0.372,0.158
"40",0.6,0.034,"fiducial-n",50,0.012,0.022
"41",0.6,0.035,"bayesian-n",50,0.006,0.029
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.466,"fiducial-n",10,0.399,0.064
"45",0.7,0.506,"bayesian-n",10,0.443,0.06
"46",0.7,0.187,"fiducial-n",50,0.187,0
"47",0.7,0.179,"bayesian-n",50,0.179,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.377,"fiducial-n",10,0,0.366
"51",0.8,0.379,"bayesian-n",10,0,0.37
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
