"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.347,"fiducial-n",10,0.049,0.946
"3",0.01,29.355,"bayesian-n",10,0.007,0.982
"4",0.01,11.483,"fiducial-n",50,0.017,0.967
"5",0.01,11.807,"bayesian-n",50,0.01,0.979
"6",0.01,4.802,"fiducial-n",100,0.073,0.875
"7",0.01,5.205,"bayesian-n",100,0.052,0.893
"8",0.05,4.55,"fiducial-n",10,0.226,0.681
"9",0.05,4.542,"bayesian-n",10,0.234,0.689
"10",0.05,4.17,"fiducial-n",50,0.015,0.946
"11",0.05,4.183,"bayesian-n",50,0.009,0.959
"12",0.05,1.319,"fiducial-n",100,0.176,0.58
"13",0.05,1.257,"bayesian-n",100,0.195,0.569
"14",0.1,3.286,"fiducial-n",10,0.811,0.125
"15",0.1,3.122,"bayesian-n",10,0.783,0.152
"16",0.1,0.989,"fiducial-n",50,0.318,0.364
"17",0.1,1.033,"bayesian-n",50,0.356,0.335
"18",0.1,1.363,"fiducial-n",100,0.851,0.016
"19",0.1,1.342,"bayesian-n",100,0.84,0.018
"20",0.2,1.558,"fiducial-n",10,0.534,0.258
"21",0.2,1.627,"bayesian-n",10,0.549,0.282
"22",0.2,0.8,"fiducial-n",50,0.562,0.107
"23",0.2,0.809,"bayesian-n",50,0.578,0.079
"24",0.2,0.532,"fiducial-n",100,0.054,0.433
"25",0.2,0.523,"bayesian-n",100,0.049,0.443
"26",0.4,1.901,"fiducial-n",10,0.888,0.03
"27",0.4,1.827,"bayesian-n",10,0.883,0.024
"28",0.4,1.402,"fiducial-n",50,0,0.97
"29",0.4,1.42,"bayesian-n",50,0,0.971
"30",0.4,0.345,"fiducial-n",100,0,0.344
"31",0.4,0.33,"bayesian-n",100,0.002,0.327
"32",0.5,0.734,"fiducial-n",10,0.342,0.276
"33",0.5,0.751,"bayesian-n",10,0.36,0.255
"34",0.5,0.178,"fiducial-n",50,0.143,0.035
"35",0.5,0.158,"bayesian-n",50,0.124,0.034
"36",0.5,0.011,"fiducial-n",100,0.01,0.001
"37",0.5,0.021,"bayesian-n",100,0.018,0.003
"38",0.6,0.941,"fiducial-n",10,0.739,0.026
"39",0.6,0.969,"bayesian-n",10,0.737,0.032
"40",0.6,0.086,"fiducial-n",50,0,0.086
"41",0.6,0.114,"bayesian-n",50,0,0.114
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.487,"fiducial-n",10,0.383,0.094
"45",0.7,0.509,"bayesian-n",10,0.404,0.095
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.536,"fiducial-n",10,0,0.505
"51",0.8,0.539,"bayesian-n",10,0,0.515
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
