"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.508,"fiducial-n",10,0.81,0.176
"3",0.01,7.486,"bayesian-n",10,0.627,0.338
"4",0.01,4.043,"fiducial-n",50,0.787,0.157
"5",0.01,3.743,"bayesian-n",50,0.712,0.217
"6",0.01,2.449,"fiducial-n",100,0.518,0.36
"7",0.01,2.518,"bayesian-n",100,0.489,0.385
"8",0.05,3.978,"fiducial-n",10,0.775,0.161
"9",0.05,3.649,"bayesian-n",10,0.721,0.204
"10",0.05,2.031,"fiducial-n",50,0.172,0.657
"11",0.05,2.031,"bayesian-n",50,0.153,0.689
"12",0.05,1.159,"fiducial-n",100,0.21,0.521
"13",0.05,1.13,"bayesian-n",100,0.22,0.505
"14",0.1,2.561,"fiducial-n",10,0.675,0.241
"15",0.1,2.525,"bayesian-n",10,0.626,0.257
"16",0.1,1.72,"fiducial-n",50,0.824,0.05
"17",0.1,1.72,"bayesian-n",50,0.824,0.045
"18",0.1,0.684,"fiducial-n",100,0.23,0.353
"19",0.1,0.684,"bayesian-n",100,0.201,0.362
"20",0.2,1.649,"fiducial-n",10,0.279,0.512
"21",0.2,1.657,"bayesian-n",10,0.312,0.491
"22",0.2,0.7,"fiducial-n",50,0.451,0.131
"23",0.2,0.721,"bayesian-n",50,0.486,0.128
"24",0.2,0.495,"fiducial-n",100,0.399,0.078
"25",0.2,0.474,"bayesian-n",100,0.384,0.075
"26",0.4,2.081,"fiducial-n",10,0.014,0.895
"27",0.4,2.071,"bayesian-n",10,0.011,0.882
"28",0.4,0.47,"fiducial-n",50,0.429,0.038
"29",0.4,0.463,"bayesian-n",50,0.441,0.021
"30",0.4,0.069,"fiducial-n",100,0.015,0.054
"31",0.4,0.057,"bayesian-n",100,0.014,0.043
"32",0.5,0.758,"fiducial-n",10,0.483,0.147
"33",0.5,0.808,"bayesian-n",10,0.483,0.176
"34",0.5,0.163,"fiducial-n",50,0.01,0.152
"35",0.5,0.185,"bayesian-n",50,0.011,0.173
"36",0.5,0.062,"fiducial-n",100,0.001,0.061
"37",0.5,0.064,"bayesian-n",100,0,0.064
"38",0.6,0.781,"fiducial-n",10,0.048,0.566
"39",0.6,0.767,"bayesian-n",10,0.049,0.561
"40",0.6,0.006,"fiducial-n",50,0,0.006
"41",0.6,0.006,"bayesian-n",50,0,0.006
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.717,"fiducial-n",10,0.642,0.027
"45",0.7,0.703,"bayesian-n",10,0.623,0.024
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.226,"fiducial-n",10,0,0.225
"51",0.8,0.237,"bayesian-n",10,0,0.228
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
