"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.788,"fiducial-n",10,0.165,0.817
"3",0.01,20.186,"bayesian-n",10,0.062,0.915
"4",0.01,3.553,"fiducial-n",50,0.57,0.338
"5",0.01,3.543,"bayesian-n",50,0.527,0.387
"6",0.01,8.737,"fiducial-n",100,0.004,0.988
"7",0.01,8.984,"bayesian-n",100,0.004,0.99
"8",0.05,12.847,"fiducial-n",10,0.006,0.988
"9",0.05,13.717,"bayesian-n",10,0.004,0.992
"10",0.05,1.715,"fiducial-n",50,0.642,0.181
"11",0.05,1.804,"bayesian-n",50,0.653,0.184
"12",0.05,1.214,"fiducial-n",100,0.622,0.14
"13",0.05,1.215,"bayesian-n",100,0.614,0.152
"14",0.1,2.487,"fiducial-n",10,0.638,0.245
"15",0.1,2.291,"bayesian-n",10,0.585,0.275
"16",0.1,2.214,"fiducial-n",50,0.013,0.906
"17",0.1,2.226,"bayesian-n",50,0.018,0.895
"18",0.1,1.155,"fiducial-n",100,0.04,0.73
"19",0.1,1.145,"bayesian-n",100,0.043,0.709
"20",0.2,2.151,"fiducial-n",10,0.764,0.112
"21",0.2,2.148,"bayesian-n",10,0.76,0.106
"22",0.2,0.848,"fiducial-n",50,0.597,0.084
"23",0.2,0.808,"bayesian-n",50,0.596,0.069
"24",0.2,0.492,"fiducial-n",100,0.416,0.066
"25",0.2,0.464,"bayesian-n",100,0.408,0.05
"26",0.4,1.168,"fiducial-n",10,0.101,0.616
"27",0.4,1.219,"bayesian-n",10,0.129,0.613
"28",0.4,0.633,"fiducial-n",50,0.609,0.009
"29",0.4,0.65,"bayesian-n",50,0.631,0.009
"30",0.4,0.124,"fiducial-n",100,0.114,0.01
"31",0.4,0.115,"bayesian-n",100,0.109,0.006
"32",0.5,0.775,"fiducial-n",10,0.174,0.431
"33",0.5,0.754,"bayesian-n",10,0.156,0.43
"34",0.5,0.188,"fiducial-n",50,0.02,0.168
"35",0.5,0.185,"bayesian-n",50,0.018,0.167
"36",0.5,0.01,"fiducial-n",100,0.009,0.001
"37",0.5,0.007,"bayesian-n",100,0.006,0.001
"38",0.6,0.565,"fiducial-n",10,0.228,0.286
"39",0.6,0.55,"bayesian-n",10,0.231,0.268
"40",0.6,0.051,"fiducial-n",50,0,0.051
"41",0.6,0.049,"bayesian-n",50,0,0.049
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.388,"fiducial-n",10,0.081,0.297
"45",0.7,0.362,"bayesian-n",10,0.081,0.262
"46",0.7,0.185,"fiducial-n",50,0,0.185
"47",0.7,0.156,"bayesian-n",50,0,0.156
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.242,"fiducial-n",10,0,0.236
"51",0.8,0.249,"bayesian-n",10,0,0.243
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.11,"fiducial-n",10,0,0.11
"57",0.9,0.103,"bayesian-n",10,0,0.103
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
