"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.78,"fiducial-n",10,0.158,0.817
"3",0.01,19.821,"bayesian-n",10,0.068,0.909
"4",0.01,3.764,"fiducial-n",50,0.388,0.53
"5",0.01,4,"bayesian-n",50,0.351,0.572
"6",0.01,4.477,"fiducial-n",100,0.938,0.029
"7",0.01,4.185,"bayesian-n",100,0.92,0.044
"8",0.05,3.465,"fiducial-n",10,0.416,0.484
"9",0.05,3.921,"bayesian-n",10,0.35,0.567
"10",0.05,1.522,"fiducial-n",50,0.41,0.37
"11",0.05,1.605,"bayesian-n",50,0.398,0.406
"12",0.05,1.182,"fiducial-n",100,0.584,0.179
"13",0.05,1.146,"bayesian-n",100,0.581,0.175
"14",0.1,2.499,"fiducial-n",10,0.387,0.482
"15",0.1,2.481,"bayesian-n",10,0.368,0.503
"16",0.1,1.192,"fiducial-n",50,0.16,0.56
"17",0.1,1.236,"bayesian-n",50,0.184,0.57
"18",0.1,0.769,"fiducial-n",100,0.481,0.155
"19",0.1,0.748,"bayesian-n",100,0.432,0.185
"20",0.2,1.601,"fiducial-n",10,0.355,0.435
"21",0.2,1.559,"bayesian-n",10,0.308,0.473
"22",0.2,0.744,"fiducial-n",50,0.491,0.144
"23",0.2,0.731,"bayesian-n",50,0.482,0.131
"24",0.2,0.407,"fiducial-n",100,0.101,0.288
"25",0.2,0.393,"bayesian-n",100,0.098,0.283
"26",0.4,1.425,"fiducial-n",10,0.085,0.704
"27",0.4,1.399,"bayesian-n",10,0.079,0.705
"28",0.4,0.321,"fiducial-n",50,0.048,0.269
"29",0.4,0.307,"bayesian-n",50,0.064,0.237
"30",0.4,0.176,"fiducial-n",100,0.001,0.175
"31",0.4,0.173,"bayesian-n",100,0.002,0.171
"32",0.5,0.758,"fiducial-n",10,0.181,0.418
"33",0.5,0.806,"bayesian-n",10,0.166,0.454
"34",0.5,0.333,"fiducial-n",50,0.004,0.329
"35",0.5,0.306,"bayesian-n",50,0.004,0.301
"36",0.5,0.131,"fiducial-n",100,0,0.131
"37",0.5,0.123,"bayesian-n",100,0,0.123
"38",0.6,1.16,"fiducial-n",10,0.819,0.014
"39",0.6,1.181,"bayesian-n",10,0.834,0.014
"40",0.6,0.007,"fiducial-n",50,0,0.007
"41",0.6,0.008,"bayesian-n",50,0,0.008
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.585,"fiducial-n",10,0,0.529
"45",0.7,0.57,"bayesian-n",10,0,0.5
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.063,"fiducial-n",10,0.94,0
"51",0.8,1.11,"bayesian-n",10,0.933,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
