"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.591,"fiducial-n",10,0.818,0.162
"3",0.01,7.154,"bayesian-n",10,0.65,0.314
"4",0.01,4.702,"fiducial-n",50,0.209,0.713
"5",0.01,5.119,"bayesian-n",50,0.18,0.747
"6",0.01,2.523,"fiducial-n",100,0.627,0.242
"7",0.01,2.504,"bayesian-n",100,0.602,0.292
"8",0.05,9.003,"fiducial-n",10,0.045,0.935
"9",0.05,9.755,"bayesian-n",10,0.018,0.963
"10",0.05,1.663,"fiducial-n",50,0.308,0.496
"11",0.05,1.668,"bayesian-n",50,0.277,0.528
"12",0.05,1.048,"fiducial-n",100,0.347,0.355
"13",0.05,1.031,"bayesian-n",100,0.358,0.35
"14",0.1,2.361,"fiducial-n",10,0.372,0.493
"15",0.1,2.501,"bayesian-n",10,0.347,0.524
"16",0.1,1.558,"fiducial-n",50,0.068,0.73
"17",0.1,1.592,"bayesian-n",50,0.064,0.758
"18",0.1,1.393,"fiducial-n",100,0.837,0.023
"19",0.1,1.336,"bayesian-n",100,0.829,0.023
"20",0.2,1.573,"fiducial-n",10,0.28,0.513
"21",0.2,1.641,"bayesian-n",10,0.275,0.52
"22",0.2,1.191,"fiducial-n",50,0.793,0.024
"23",0.2,1.167,"bayesian-n",50,0.79,0.026
"24",0.2,0.561,"fiducial-n",100,0.498,0.034
"25",0.2,0.552,"bayesian-n",100,0.498,0.032
"26",0.4,1.084,"fiducial-n",10,0.171,0.535
"27",0.4,1.059,"bayesian-n",10,0.184,0.486
"28",0.4,0.695,"fiducial-n",50,0.672,0.009
"29",0.4,0.693,"bayesian-n",50,0.673,0.006
"30",0.4,0.074,"fiducial-n",100,0.059,0.015
"31",0.4,0.081,"bayesian-n",100,0.071,0.01
"32",0.5,0.93,"fiducial-n",10,0.606,0.119
"33",0.5,0.919,"bayesian-n",10,0.608,0.097
"34",0.5,0.146,"fiducial-n",50,0.098,0.048
"35",0.5,0.126,"bayesian-n",50,0.089,0.037
"36",0.5,0.034,"fiducial-n",100,0,0.034
"37",0.5,0.029,"bayesian-n",100,0,0.029
"38",0.6,1.133,"fiducial-n",10,0.818,0.015
"39",0.6,1.202,"bayesian-n",10,0.83,0.02
"40",0.6,0.18,"fiducial-n",50,0.177,0.003
"41",0.6,0.18,"bayesian-n",50,0.175,0.005
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.923,"fiducial-n",10,0,0.767
"45",0.7,0.929,"bayesian-n",10,0,0.758
"46",0.7,0.035,"fiducial-n",50,0,0.035
"47",0.7,0.032,"bayesian-n",50,0,0.032
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.479,"fiducial-n",10,0.458,0.02
"51",0.8,0.506,"bayesian-n",10,0.491,0.014
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.046,"fiducial-n",10,0,0.046
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
