"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.87,"fiducial-n",10,0.843,0.138
"3",0.01,7.553,"bayesian-n",10,0.631,0.334
"4",0.01,5.177,"fiducial-n",50,0.892,0.08
"5",0.01,4.8,"bayesian-n",50,0.875,0.085
"6",0.01,2.825,"fiducial-n",100,0.263,0.614
"7",0.01,3.132,"bayesian-n",100,0.247,0.648
"8",0.05,9.657,"fiducial-n",10,0.016,0.964
"9",0.05,10.112,"bayesian-n",10,0.016,0.967
"10",0.05,2.108,"fiducial-n",50,0.755,0.136
"11",0.05,2.044,"bayesian-n",50,0.76,0.111
"12",0.05,1.07,"fiducial-n",100,0.461,0.252
"13",0.05,1.09,"bayesian-n",100,0.439,0.295
"14",0.1,2.367,"fiducial-n",10,0.526,0.342
"15",0.1,2.37,"bayesian-n",10,0.505,0.364
"16",0.1,1.105,"fiducial-n",50,0.273,0.436
"17",0.1,1.06,"bayesian-n",50,0.256,0.442
"18",0.1,1.689,"fiducial-n",100,0.012,0.885
"19",0.1,1.711,"bayesian-n",100,0.007,0.888
"20",0.2,1.549,"fiducial-n",10,0.356,0.436
"21",0.2,1.555,"bayesian-n",10,0.382,0.427
"22",0.2,0.737,"fiducial-n",50,0.494,0.127
"23",0.2,0.745,"bayesian-n",50,0.514,0.109
"24",0.2,0.472,"fiducial-n",100,0.061,0.378
"25",0.2,0.44,"bayesian-n",100,0.064,0.354
"26",0.4,1.266,"fiducial-n",10,0.682,0.092
"27",0.4,1.297,"bayesian-n",10,0.702,0.088
"28",0.4,1.368,"fiducial-n",50,0.968,0
"29",0.4,1.337,"bayesian-n",50,0.972,0
"30",0.4,0.086,"fiducial-n",100,0.073,0.013
"31",0.4,0.076,"bayesian-n",100,0.064,0.012
"32",0.5,1.804,"fiducial-n",10,0.004,0.912
"33",0.5,1.825,"bayesian-n",10,0.001,0.913
"34",0.5,0.171,"fiducial-n",50,0.135,0.036
"35",0.5,0.167,"bayesian-n",50,0.15,0.017
"36",0.5,0.15,"fiducial-n",100,0,0.15
"37",0.5,0.169,"bayesian-n",100,0,0.169
"38",0.6,0.842,"fiducial-n",10,0.632,0.06
"39",0.6,0.857,"bayesian-n",10,0.639,0.062
"40",0.6,0.025,"fiducial-n",50,0,0.025
"41",0.6,0.029,"bayesian-n",50,0,0.029
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.424,"fiducial-n",10,0,0.391
"45",0.7,0.44,"bayesian-n",10,0,0.406
"46",0.7,0.017,"fiducial-n",50,0,0.017
"47",0.7,0.02,"bayesian-n",50,0,0.02
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.071,"fiducial-n",10,0,0.07
"51",0.8,0.067,"bayesian-n",10,0,0.067
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
