"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.485,"fiducial-n",10,0.413,0.549
"3",0.01,12.462,"bayesian-n",10,0.244,0.724
"4",0.01,4.466,"fiducial-n",50,0.251,0.672
"5",0.01,5.115,"bayesian-n",50,0.198,0.732
"6",0.01,3.119,"fiducial-n",100,0.782,0.146
"7",0.01,2.91,"bayesian-n",100,0.712,0.189
"8",0.05,3.508,"fiducial-n",10,0.443,0.46
"9",0.05,3.725,"bayesian-n",10,0.358,0.565
"10",0.05,1.69,"fiducial-n",50,0.246,0.575
"11",0.05,1.709,"bayesian-n",50,0.247,0.549
"12",0.05,1.532,"fiducial-n",100,0.752,0.081
"13",0.05,1.525,"bayesian-n",100,0.758,0.09
"14",0.1,3.023,"fiducial-n",10,0.791,0.122
"15",0.1,2.994,"bayesian-n",10,0.783,0.141
"16",0.1,1.126,"fiducial-n",50,0.22,0.496
"17",0.1,1.174,"bayesian-n",50,0.209,0.51
"18",0.1,0.713,"fiducial-n",100,0.255,0.35
"19",0.1,0.697,"bayesian-n",100,0.207,0.365
"20",0.2,2.856,"fiducial-n",10,0.906,0.04
"21",0.2,2.81,"bayesian-n",10,0.887,0.043
"22",0.2,0.754,"fiducial-n",50,0.518,0.104
"23",0.2,0.765,"bayesian-n",50,0.512,0.115
"24",0.2,0.573,"fiducial-n",100,0.045,0.482
"25",0.2,0.579,"bayesian-n",100,0.041,0.483
"26",0.4,1.665,"fiducial-n",10,0.038,0.788
"27",0.4,1.645,"bayesian-n",10,0.046,0.792
"28",0.4,0.243,"fiducial-n",50,0.096,0.145
"29",0.4,0.267,"bayesian-n",50,0.12,0.146
"30",0.4,0.099,"fiducial-n",100,0.001,0.098
"31",0.4,0.126,"bayesian-n",100,0.008,0.117
"32",0.5,0.965,"fiducial-n",10,0.06,0.623
"33",0.5,0.959,"bayesian-n",10,0.065,0.618
"34",0.5,0.656,"fiducial-n",50,0.651,0.003
"35",0.5,0.637,"bayesian-n",50,0.637,0
"36",0.5,0.169,"fiducial-n",100,0,0.169
"37",0.5,0.182,"bayesian-n",100,0,0.182
"38",0.6,0.904,"fiducial-n",10,0.675,0.061
"39",0.6,0.839,"bayesian-n",10,0.625,0.058
"40",0.6,0.339,"fiducial-n",50,0,0.339
"41",0.6,0.369,"bayesian-n",50,0,0.369
"42",0.6,0.262,"fiducial-n",100,0,0.262
"43",0.6,0.229,"bayesian-n",100,0,0.229
"44",0.7,0.752,"fiducial-n",10,0.673,0.023
"45",0.7,0.757,"bayesian-n",10,0.692,0.019
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.224,"fiducial-n",10,0,0.218
"51",0.8,0.209,"bayesian-n",10,0,0.204
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
