"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.629,"fiducial-n",10,0.398,0.549
"3",0.01,11.494,"bayesian-n",10,0.255,0.712
"4",0.01,4.11,"fiducial-n",50,0.777,0.178
"5",0.01,3.738,"bayesian-n",50,0.708,0.219
"6",0.01,2.357,"fiducial-n",100,0.502,0.362
"7",0.01,2.461,"bayesian-n",100,0.496,0.38
"8",0.05,3.764,"fiducial-n",10,0.734,0.193
"9",0.05,3.574,"bayesian-n",10,0.701,0.238
"10",0.05,2.134,"fiducial-n",50,0.111,0.738
"11",0.05,2.249,"bayesian-n",50,0.103,0.764
"12",0.05,1.45,"fiducial-n",100,0.144,0.643
"13",0.05,1.436,"bayesian-n",100,0.1,0.664
"14",0.1,3.914,"fiducial-n",10,0.109,0.813
"15",0.1,4.045,"bayesian-n",10,0.098,0.817
"16",0.1,1.345,"fiducial-n",50,0.129,0.635
"17",0.1,1.332,"bayesian-n",50,0.123,0.637
"18",0.1,0.684,"fiducial-n",100,0.358,0.237
"19",0.1,0.673,"bayesian-n",100,0.379,0.208
"20",0.2,1.683,"fiducial-n",10,0.493,0.324
"21",0.2,1.613,"bayesian-n",10,0.473,0.333
"22",0.2,1.085,"fiducial-n",50,0.762,0.032
"23",0.2,1.135,"bayesian-n",50,0.78,0.034
"24",0.2,0.457,"fiducial-n",100,0.366,0.082
"25",0.2,0.464,"bayesian-n",100,0.351,0.1
"26",0.4,0.955,"fiducial-n",10,0.396,0.295
"27",0.4,0.926,"bayesian-n",10,0.365,0.307
"28",0.4,0.493,"fiducial-n",50,0.458,0.033
"29",0.4,0.496,"bayesian-n",50,0.46,0.026
"30",0.4,0.529,"fiducial-n",100,0.001,0.527
"31",0.4,0.516,"bayesian-n",100,0,0.515
"32",0.5,0.704,"fiducial-n",10,0.334,0.279
"33",0.5,0.705,"bayesian-n",10,0.349,0.245
"34",0.5,0.329,"fiducial-n",50,0.004,0.324
"35",0.5,0.331,"bayesian-n",50,0.003,0.324
"36",0.5,0.278,"fiducial-n",100,0,0.278
"37",0.5,0.255,"bayesian-n",100,0,0.255
"38",0.6,0.778,"fiducial-n",10,0.043,0.556
"39",0.6,0.755,"bayesian-n",10,0.072,0.544
"40",0.6,0.036,"fiducial-n",50,0.005,0.031
"41",0.6,0.026,"bayesian-n",50,0.006,0.02
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.943,"fiducial-n",10,0.781,0.012
"45",0.7,0.944,"bayesian-n",10,0.776,0.017
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.445,"fiducial-n",10,0.421,0.024
"51",0.8,0.464,"bayesian-n",10,0.443,0.021
"52",0.8,0.009,"fiducial-n",50,0,0.009
"53",0.8,0.01,"bayesian-n",50,0,0.01
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.028,"bayesian-n",10,0,0.027
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
