"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.274,"fiducial-n",10,0.161,0.819
"3",0.01,20.016,"bayesian-n",10,0.088,0.894
"4",0.01,9.515,"fiducial-n",50,0.036,0.941
"5",0.01,10.306,"bayesian-n",50,0.01,0.977
"6",0.01,2.403,"fiducial-n",100,0.605,0.279
"7",0.01,2.57,"bayesian-n",100,0.56,0.323
"8",0.05,4.478,"fiducial-n",10,0.278,0.646
"9",0.05,4.645,"bayesian-n",10,0.215,0.717
"10",0.05,1.532,"fiducial-n",50,0.367,0.429
"11",0.05,1.499,"bayesian-n",50,0.371,0.43
"12",0.05,1.24,"fiducial-n",100,0.14,0.601
"13",0.05,1.302,"bayesian-n",100,0.16,0.592
"14",0.1,2.337,"fiducial-n",10,0.409,0.461
"15",0.1,2.446,"bayesian-n",10,0.327,0.525
"16",0.1,1.524,"fiducial-n",50,0.106,0.718
"17",0.1,1.549,"bayesian-n",50,0.087,0.71
"18",0.1,0.817,"fiducial-n",100,0.124,0.51
"19",0.1,0.79,"bayesian-n",100,0.127,0.502
"20",0.2,1.842,"fiducial-n",10,0.209,0.617
"21",0.2,1.927,"bayesian-n",10,0.243,0.576
"22",0.2,0.652,"fiducial-n",50,0.38,0.189
"23",0.2,0.681,"bayesian-n",50,0.383,0.217
"24",0.2,0.419,"fiducial-n",100,0.089,0.315
"25",0.2,0.433,"bayesian-n",100,0.076,0.337
"26",0.4,2.229,"fiducial-n",10,0.936,0.005
"27",0.4,2.239,"bayesian-n",10,0.938,0.008
"28",0.4,0.358,"fiducial-n",50,0.036,0.316
"29",0.4,0.347,"bayesian-n",50,0.033,0.31
"30",0.4,0.068,"fiducial-n",100,0.048,0.02
"31",0.4,0.068,"bayesian-n",100,0.051,0.017
"32",0.5,0.909,"fiducial-n",10,0.589,0.108
"33",0.5,0.916,"bayesian-n",10,0.601,0.1
"34",0.5,0.135,"fiducial-n",50,0.035,0.1
"35",0.5,0.13,"bayesian-n",50,0.033,0.096
"36",0.5,0.206,"fiducial-n",100,0.206,0
"37",0.5,0.189,"bayesian-n",100,0.189,0
"38",0.6,0.503,"fiducial-n",10,0.151,0.303
"39",0.6,0.562,"bayesian-n",10,0.167,0.341
"40",0.6,0.01,"fiducial-n",50,0,0.01
"41",0.6,0.022,"bayesian-n",50,0,0.022
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.47,"fiducial-n",10,0.402,0.067
"45",0.7,0.494,"bayesian-n",10,0.414,0.077
"46",0.7,0.117,"fiducial-n",50,0,0.117
"47",0.7,0.095,"bayesian-n",50,0,0.095
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.632,"fiducial-n",10,0.622,0.01
"51",0.8,0.652,"bayesian-n",10,0.639,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.072,"fiducial-n",10,0,0.072
"57",0.9,0.058,"bayesian-n",10,0,0.058
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
