"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.696,"fiducial-n",10,0.823,0.165
"3",0.01,7.094,"bayesian-n",10,0.635,0.323
"4",0.01,3.651,"fiducial-n",50,0.397,0.507
"5",0.01,3.94,"bayesian-n",50,0.35,0.56
"6",0.01,5.341,"fiducial-n",100,0.976,0.011
"7",0.01,5.197,"bayesian-n",100,0.965,0.019
"8",0.05,3.682,"fiducial-n",10,0.349,0.553
"9",0.05,3.969,"bayesian-n",10,0.302,0.615
"10",0.05,1.519,"fiducial-n",50,0.563,0.219
"11",0.05,1.561,"bayesian-n",50,0.561,0.264
"12",0.05,1.655,"fiducial-n",100,0.087,0.729
"13",0.05,1.653,"bayesian-n",100,0.062,0.753
"14",0.1,2.526,"fiducial-n",10,0.312,0.56
"15",0.1,2.488,"bayesian-n",10,0.31,0.539
"16",0.1,1.037,"fiducial-n",50,0.449,0.255
"17",0.1,1.109,"bayesian-n",50,0.518,0.221
"18",0.1,2.175,"fiducial-n",100,0.977,0.002
"19",0.1,2.184,"bayesian-n",100,0.977,0
"20",0.2,1.771,"fiducial-n",10,0.234,0.573
"21",0.2,1.727,"bayesian-n",10,0.258,0.564
"22",0.2,1.667,"fiducial-n",50,0.005,0.906
"23",0.2,1.608,"bayesian-n",50,0.009,0.879
"24",0.2,0.542,"fiducial-n",100,0.482,0.039
"25",0.2,0.563,"bayesian-n",100,0.492,0.046
"26",0.4,2.453,"fiducial-n",10,0.002,0.953
"27",0.4,2.534,"bayesian-n",10,0.002,0.946
"28",0.4,0.647,"fiducial-n",50,0.618,0.014
"29",0.4,0.594,"bayesian-n",50,0.569,0.016
"30",0.4,0.243,"fiducial-n",100,0.001,0.242
"31",0.4,0.259,"bayesian-n",100,0.002,0.257
"32",0.5,0.683,"fiducial-n",10,0.355,0.239
"33",0.5,0.692,"bayesian-n",10,0.316,0.284
"34",0.5,0.45,"fiducial-n",50,0.443,0.007
"35",0.5,0.397,"bayesian-n",50,0.388,0.009
"36",0.5,0.089,"fiducial-n",100,0.087,0.002
"37",0.5,0.088,"bayesian-n",100,0.087,0.001
"38",0.6,0.606,"fiducial-n",10,0.441,0.115
"39",0.6,0.629,"bayesian-n",10,0.446,0.129
"40",0.6,0.047,"fiducial-n",50,0.037,0.01
"41",0.6,0.056,"bayesian-n",50,0.044,0.012
"42",0.6,0.012,"fiducial-n",100,0.012,0
"43",0.6,0.014,"bayesian-n",100,0.014,0
"44",0.7,0.874,"fiducial-n",10,0,0.723
"45",0.7,0.846,"bayesian-n",10,0,0.697
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0.002,"fiducial-n",100,0.002,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.176,"fiducial-n",10,0,0.171
"51",0.8,0.172,"bayesian-n",10,0,0.172
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
