"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.998,"fiducial-n",10,0.14,0.836
"3",0.01,21.183,"bayesian-n",10,0.064,0.918
"4",0.01,5.203,"fiducial-n",50,0.906,0.061
"5",0.01,4.599,"bayesian-n",50,0.851,0.109
"6",0.01,3.967,"fiducial-n",100,0.131,0.79
"7",0.01,4.307,"bayesian-n",100,0.105,0.819
"8",0.05,4.057,"fiducial-n",10,0.766,0.179
"9",0.05,3.799,"bayesian-n",10,0.716,0.216
"10",0.05,2.428,"fiducial-n",50,0.847,0.062
"11",0.05,2.357,"bayesian-n",50,0.85,0.05
"12",0.05,1.205,"fiducial-n",100,0.183,0.552
"13",0.05,1.278,"bayesian-n",100,0.189,0.586
"14",0.1,2.9,"fiducial-n",10,0.239,0.641
"15",0.1,3.058,"bayesian-n",10,0.224,0.661
"16",0.1,1.011,"fiducial-n",50,0.4,0.283
"17",0.1,1.023,"bayesian-n",50,0.432,0.271
"18",0.1,0.651,"fiducial-n",100,0.233,0.315
"19",0.1,0.709,"bayesian-n",100,0.253,0.345
"20",0.2,1.66,"fiducial-n",10,0.677,0.157
"21",0.2,1.582,"bayesian-n",10,0.677,0.148
"22",0.2,0.821,"fiducial-n",50,0.601,0.07
"23",0.2,0.785,"bayesian-n",50,0.579,0.083
"24",0.2,0.469,"fiducial-n",100,0.378,0.079
"25",0.2,0.432,"bayesian-n",100,0.336,0.08
"26",0.4,1.443,"fiducial-n",10,0.785,0.055
"27",0.4,1.501,"bayesian-n",10,0.795,0.05
"28",0.4,0.49,"fiducial-n",50,0.442,0.039
"29",0.4,0.451,"bayesian-n",50,0.416,0.031
"30",0.4,0.277,"fiducial-n",100,0.276,0.001
"31",0.4,0.308,"bayesian-n",100,0.307,0.001
"32",0.5,0.954,"fiducial-n",10,0.635,0.093
"33",0.5,0.868,"bayesian-n",10,0.61,0.079
"34",0.5,0.104,"fiducial-n",50,0.033,0.071
"35",0.5,0.105,"bayesian-n",50,0.033,0.072
"36",0.5,0.011,"fiducial-n",100,0.01,0.001
"37",0.5,0.016,"bayesian-n",100,0.014,0.002
"38",0.6,0.583,"fiducial-n",10,0.346,0.192
"39",0.6,0.586,"bayesian-n",10,0.34,0.198
"40",0.6,0.014,"fiducial-n",50,0,0.014
"41",0.6,0.013,"bayesian-n",50,0,0.013
"42",0.6,0.235,"fiducial-n",100,0,0.235
"43",0.6,0.256,"bayesian-n",100,0,0.256
"44",0.7,0.38,"fiducial-n",10,0.1,0.259
"45",0.7,0.38,"bayesian-n",10,0.122,0.244
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.769,"fiducial-n",10,0.766,0.003
"51",0.8,0.748,"bayesian-n",10,0.746,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.101,"fiducial-n",10,0,0.101
"57",0.9,0.103,"bayesian-n",10,0,0.103
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
