"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.981,"fiducial-n",10,0.417,0.549
"3",0.01,11.562,"bayesian-n",10,0.242,0.721
"4",0.01,4.644,"fiducial-n",50,0.235,0.692
"5",0.01,5.15,"bayesian-n",50,0.194,0.742
"6",0.01,4.539,"fiducial-n",100,0.935,0.041
"7",0.01,4.356,"bayesian-n",100,0.929,0.031
"8",0.05,6.928,"fiducial-n",10,0.98,0.013
"9",0.05,5.999,"bayesian-n",10,0.946,0.044
"10",0.05,3.324,"fiducial-n",50,0.031,0.903
"11",0.05,3.347,"bayesian-n",50,0.033,0.904
"12",0.05,1.056,"fiducial-n",100,0.305,0.413
"13",0.05,1.071,"bayesian-n",100,0.304,0.417
"14",0.1,4.078,"fiducial-n",10,0.099,0.827
"15",0.1,4.225,"bayesian-n",10,0.09,0.826
"16",0.1,1.068,"fiducial-n",50,0.349,0.372
"17",0.1,0.972,"bayesian-n",50,0.341,0.354
"18",0.1,1.088,"fiducial-n",100,0.722,0.05
"19",0.1,1.078,"bayesian-n",100,0.725,0.034
"20",0.2,1.673,"fiducial-n",10,0.565,0.247
"21",0.2,1.613,"bayesian-n",10,0.567,0.249
"22",0.2,0.612,"fiducial-n",50,0.321,0.227
"23",0.2,0.649,"bayesian-n",50,0.333,0.232
"24",0.2,0.489,"fiducial-n",100,0.064,0.399
"25",0.2,0.491,"bayesian-n",100,0.059,0.399
"26",0.4,0.883,"fiducial-n",10,0.347,0.313
"27",0.4,0.861,"bayesian-n",10,0.337,0.295
"28",0.4,0.405,"fiducial-n",50,0.365,0.038
"29",0.4,0.389,"bayesian-n",50,0.34,0.047
"30",0.4,0.06,"fiducial-n",100,0.027,0.033
"31",0.4,0.055,"bayesian-n",100,0.028,0.027
"32",0.5,0.698,"fiducial-n",10,0.294,0.284
"33",0.5,0.698,"bayesian-n",10,0.255,0.332
"34",0.5,0.201,"fiducial-n",50,0.011,0.19
"35",0.5,0.223,"bayesian-n",50,0.011,0.212
"36",0.5,0.012,"fiducial-n",100,0.011,0.001
"37",0.5,0.015,"bayesian-n",100,0.013,0.002
"38",0.6,0.904,"fiducial-n",10,0.687,0.047
"39",0.6,0.938,"bayesian-n",10,0.713,0.043
"40",0.6,0.041,"fiducial-n",50,0.029,0.012
"41",0.6,0.041,"bayesian-n",50,0.027,0.014
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.398,"fiducial-n",10,0.091,0.284
"45",0.7,0.381,"bayesian-n",10,0.111,0.254
"46",0.7,0.048,"fiducial-n",50,0,0.048
"47",0.7,0.05,"bayesian-n",50,0,0.05
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.257,"fiducial-n",10,0,0.252
"51",0.8,0.239,"bayesian-n",10,0,0.235
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
