"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.037,"fiducial-n",10,0.158,0.803
"3",0.01,20.877,"bayesian-n",10,0.069,0.917
"4",0.01,4.183,"fiducial-n",50,0.789,0.167
"5",0.01,3.773,"bayesian-n",50,0.697,0.238
"6",0.01,3.095,"fiducial-n",100,0.79,0.135
"7",0.01,2.864,"bayesian-n",100,0.725,0.189
"8",0.05,3.42,"fiducial-n",10,0.591,0.32
"9",0.05,3.541,"bayesian-n",10,0.562,0.344
"10",0.05,1.887,"fiducial-n",50,0.227,0.592
"11",0.05,1.801,"bayesian-n",50,0.214,0.602
"12",0.05,1.073,"fiducial-n",100,0.423,0.308
"13",0.05,1.018,"bayesian-n",100,0.392,0.297
"14",0.1,2.826,"fiducial-n",10,0.269,0.613
"15",0.1,2.916,"bayesian-n",10,0.24,0.65
"16",0.1,1.479,"fiducial-n",50,0.097,0.698
"17",0.1,1.533,"bayesian-n",50,0.08,0.741
"18",0.1,0.653,"fiducial-n",100,0.303,0.252
"19",0.1,0.689,"bayesian-n",100,0.344,0.232
"20",0.2,5.64,"fiducial-n",10,0.001,0.991
"21",0.2,5.713,"bayesian-n",10,0.002,0.995
"22",0.2,1.653,"fiducial-n",50,0.006,0.906
"23",0.2,1.68,"bayesian-n",50,0.006,0.922
"24",0.2,0.521,"fiducial-n",100,0.063,0.425
"25",0.2,0.532,"bayesian-n",100,0.062,0.431
"26",0.4,1.513,"fiducial-n",10,0.823,0.04
"27",0.4,1.562,"bayesian-n",10,0.818,0.057
"28",0.4,0.293,"fiducial-n",50,0.09,0.201
"29",0.4,0.303,"bayesian-n",50,0.085,0.214
"30",0.4,0.057,"fiducial-n",100,0.03,0.027
"31",0.4,0.057,"bayesian-n",100,0.025,0.032
"32",0.5,0.673,"fiducial-n",10,0.342,0.23
"33",0.5,0.746,"bayesian-n",10,0.373,0.255
"34",0.5,0.121,"fiducial-n",50,0.082,0.038
"35",0.5,0.131,"bayesian-n",50,0.094,0.037
"36",0.5,0.052,"fiducial-n",100,0,0.052
"37",0.5,0.05,"bayesian-n",100,0,0.05
"38",0.6,0.506,"fiducial-n",10,0.248,0.233
"39",0.6,0.488,"bayesian-n",10,0.258,0.215
"40",0.6,0.125,"fiducial-n",50,0.121,0.004
"41",0.6,0.134,"bayesian-n",50,0.134,0
"42",0.6,0.114,"fiducial-n",100,0,0.114
"43",0.6,0.142,"bayesian-n",100,0,0.142
"44",0.7,0.434,"fiducial-n",10,0.309,0.121
"45",0.7,0.392,"bayesian-n",10,0.273,0.113
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.026,"fiducial-n",10,0,0.025
"51",0.8,0.034,"bayesian-n",10,0,0.034
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
