"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.736,"fiducial-n",10,0.823,0.157
"3",0.01,7.179,"bayesian-n",10,0.656,0.321
"4",0.01,3.572,"fiducial-n",50,0.442,0.488
"5",0.01,3.871,"bayesian-n",50,0.329,0.581
"6",0.01,4.078,"fiducial-n",100,0.105,0.808
"7",0.01,4.442,"bayesian-n",100,0.093,0.848
"8",0.05,5.808,"fiducial-n",10,0.131,0.805
"9",0.05,6.256,"bayesian-n",10,0.118,0.831
"10",0.05,1.541,"fiducial-n",50,0.347,0.449
"11",0.05,1.53,"bayesian-n",50,0.337,0.432
"12",0.05,1.656,"fiducial-n",100,0.798,0.058
"13",0.05,1.631,"bayesian-n",100,0.799,0.054
"14",0.1,2.617,"fiducial-n",10,0.67,0.221
"15",0.1,2.567,"bayesian-n",10,0.635,0.253
"16",0.1,0.987,"fiducial-n",50,0.36,0.334
"17",0.1,1,"bayesian-n",50,0.368,0.329
"18",0.1,1.054,"fiducial-n",100,0.078,0.65
"19",0.1,1.055,"bayesian-n",100,0.063,0.643
"20",0.2,1.598,"fiducial-n",10,0.419,0.396
"21",0.2,1.555,"bayesian-n",10,0.405,0.383
"22",0.2,0.689,"fiducial-n",50,0.451,0.149
"23",0.2,0.725,"bayesian-n",50,0.467,0.141
"24",0.2,0.517,"fiducial-n",100,0.448,0.057
"25",0.2,0.494,"bayesian-n",100,0.412,0.059
"26",0.4,1.57,"fiducial-n",10,0.039,0.778
"27",0.4,1.553,"bayesian-n",10,0.045,0.766
"28",0.4,0.747,"fiducial-n",50,0.004,0.68
"29",0.4,0.788,"bayesian-n",50,0.003,0.718
"30",0.4,0.082,"fiducial-n",100,0.009,0.073
"31",0.4,0.092,"bayesian-n",100,0.007,0.085
"32",0.5,0.902,"fiducial-n",10,0.103,0.549
"33",0.5,0.89,"bayesian-n",10,0.084,0.557
"34",0.5,0.1,"fiducial-n",50,0.044,0.055
"35",0.5,0.109,"bayesian-n",50,0.055,0.054
"36",0.5,0.05,"fiducial-n",100,0,0.05
"37",0.5,0.034,"bayesian-n",100,0,0.034
"38",0.6,0.997,"fiducial-n",10,0.009,0.729
"39",0.6,1.02,"bayesian-n",10,0.013,0.737
"40",0.6,0.044,"fiducial-n",50,0.036,0.008
"41",0.6,0.047,"bayesian-n",50,0.043,0.004
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.451,"fiducial-n",10,0.345,0.099
"45",0.7,0.491,"bayesian-n",10,0.387,0.095
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.835,"fiducial-n",10,0.833,0.002
"51",0.8,0.852,"bayesian-n",10,0.846,0.006
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
