"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.982,"fiducial-n",10,0.431,0.534
"3",0.01,11.587,"bayesian-n",10,0.242,0.718
"4",0.01,6.051,"fiducial-n",50,0.124,0.807
"5",0.01,6.519,"bayesian-n",50,0.123,0.83
"6",0.01,2.475,"fiducial-n",100,0.528,0.373
"7",0.01,2.565,"bayesian-n",100,0.459,0.433
"8",0.05,4.784,"fiducial-n",10,0.236,0.684
"9",0.05,4.757,"bayesian-n",10,0.19,0.724
"10",0.05,4.633,"fiducial-n",50,0.014,0.964
"11",0.05,4.52,"bayesian-n",50,0.008,0.973
"12",0.05,1.477,"fiducial-n",100,0.759,0.082
"13",0.05,1.442,"bayesian-n",100,0.73,0.072
"14",0.1,2.463,"fiducial-n",10,0.43,0.453
"15",0.1,2.489,"bayesian-n",10,0.388,0.478
"16",0.1,1.105,"fiducial-n",50,0.549,0.183
"17",0.1,1.142,"bayesian-n",50,0.566,0.178
"18",0.1,0.649,"fiducial-n",100,0.296,0.255
"19",0.1,0.718,"bayesian-n",100,0.385,0.228
"20",0.2,1.633,"fiducial-n",10,0.314,0.477
"21",0.2,1.7,"bayesian-n",10,0.317,0.508
"22",0.2,0.868,"fiducial-n",50,0.614,0.084
"23",0.2,0.822,"bayesian-n",50,0.576,0.095
"24",0.2,0.376,"fiducial-n",100,0.134,0.229
"25",0.2,0.406,"bayesian-n",100,0.157,0.234
"26",0.4,1.014,"fiducial-n",10,0.18,0.519
"27",0.4,1.067,"bayesian-n",10,0.176,0.543
"28",0.4,0.344,"fiducial-n",50,0.263,0.079
"29",0.4,0.324,"bayesian-n",50,0.257,0.066
"30",0.4,0.072,"fiducial-n",100,0.06,0.012
"31",0.4,0.076,"bayesian-n",100,0.064,0.012
"32",0.5,1.663,"fiducial-n",10,0.005,0.88
"33",0.5,1.641,"bayesian-n",10,0.009,0.864
"34",0.5,0.14,"fiducial-n",50,0.011,0.129
"35",0.5,0.175,"bayesian-n",50,0.023,0.152
"36",0.5,0.217,"fiducial-n",100,0,0.217
"37",0.5,0.193,"bayesian-n",100,0,0.193
"38",0.6,0.608,"fiducial-n",10,0.089,0.435
"39",0.6,0.613,"bayesian-n",10,0.081,0.44
"40",0.6,0.058,"fiducial-n",50,0.004,0.054
"41",0.6,0.049,"bayesian-n",50,0.003,0.046
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.385,"fiducial-n",10,0.223,0.158
"45",0.7,0.37,"bayesian-n",10,0.22,0.146
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.083,"fiducial-n",10,0,0.083
"51",0.8,0.098,"bayesian-n",10,0,0.097
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0.003,"bayesian-n",10,0,0.003
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
