"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.092,"fiducial-n",10,0.411,0.554
"3",0.01,12.57,"bayesian-n",10,0.254,0.722
"4",0.01,4.493,"fiducial-n",50,0.258,0.659
"5",0.01,5.006,"bayesian-n",50,0.206,0.731
"6",0.01,2.959,"fiducial-n",100,0.744,0.175
"7",0.01,2.835,"bayesian-n",100,0.713,0.187
"8",0.05,7.025,"fiducial-n",10,0.072,0.886
"9",0.05,7.932,"bayesian-n",10,0.059,0.911
"10",0.05,2.403,"fiducial-n",50,0.104,0.782
"11",0.05,2.518,"bayesian-n",50,0.098,0.795
"12",0.05,1.473,"fiducial-n",100,0.108,0.703
"13",0.05,1.388,"bayesian-n",100,0.122,0.634
"14",0.1,4.128,"fiducial-n",10,0.096,0.83
"15",0.1,4.096,"bayesian-n",10,0.079,0.83
"16",0.1,1.314,"fiducial-n",50,0.122,0.633
"17",0.1,1.388,"bayesian-n",50,0.123,0.636
"18",0.1,0.773,"fiducial-n",100,0.496,0.133
"19",0.1,0.783,"bayesian-n",100,0.51,0.131
"20",0.2,1.863,"fiducial-n",10,0.667,0.19
"21",0.2,1.81,"bayesian-n",10,0.673,0.179
"22",0.2,0.656,"fiducial-n",50,0.225,0.336
"23",0.2,0.648,"bayesian-n",50,0.234,0.341
"24",0.2,0.876,"fiducial-n",100,0.006,0.719
"25",0.2,0.922,"bayesian-n",100,0.009,0.739
"26",0.4,0.994,"fiducial-n",10,0.268,0.427
"27",0.4,0.955,"bayesian-n",10,0.27,0.406
"28",0.4,0.337,"fiducial-n",50,0.04,0.292
"29",0.4,0.334,"bayesian-n",50,0.039,0.287
"30",0.4,0.078,"fiducial-n",100,0.064,0.014
"31",0.4,0.096,"bayesian-n",100,0.08,0.016
"32",0.5,0.977,"fiducial-n",10,0.675,0.076
"33",0.5,0.988,"bayesian-n",10,0.687,0.071
"34",0.5,0.211,"fiducial-n",50,0.013,0.196
"35",0.5,0.198,"bayesian-n",50,0.011,0.187
"36",0.5,0.022,"fiducial-n",100,0.017,0.005
"37",0.5,0.021,"bayesian-n",100,0.018,0.003
"38",0.6,0.538,"fiducial-n",10,0.234,0.254
"39",0.6,0.562,"bayesian-n",10,0.243,0.264
"40",0.6,0.187,"fiducial-n",50,0,0.187
"41",0.6,0.17,"bayesian-n",50,0,0.17
"42",0.6,0.107,"fiducial-n",100,0,0.107
"43",0.6,0.094,"bayesian-n",100,0,0.094
"44",0.7,0.791,"fiducial-n",10,0.695,0.025
"45",0.7,0.792,"bayesian-n",10,0.699,0.024
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.307,"fiducial-n",10,0,0.298
"51",0.8,0.273,"bayesian-n",10,0,0.264
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
