"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.189,"fiducial-n",10,0.144,0.82
"3",0.01,20.361,"bayesian-n",10,0.075,0.911
"4",0.01,3.363,"fiducial-n",50,0.6,0.312
"5",0.01,3.328,"bayesian-n",50,0.499,0.41
"6",0.01,2.535,"fiducial-n",100,0.642,0.255
"7",0.01,2.554,"bayesian-n",100,0.621,0.269
"8",0.05,7.078,"fiducial-n",10,0.071,0.882
"9",0.05,8.411,"bayesian-n",10,0.054,0.918
"10",0.05,2.508,"fiducial-n",50,0.094,0.787
"11",0.05,2.659,"bayesian-n",50,0.077,0.808
"12",0.05,1.588,"fiducial-n",100,0.094,0.717
"13",0.05,1.558,"bayesian-n",100,0.09,0.714
"14",0.1,2.778,"fiducial-n",10,0.262,0.612
"15",0.1,2.793,"bayesian-n",10,0.23,0.638
"16",0.1,2.637,"fiducial-n",50,0.005,0.939
"17",0.1,2.607,"bayesian-n",50,0.015,0.929
"18",0.1,0.827,"fiducial-n",100,0.574,0.096
"19",0.1,0.86,"bayesian-n",100,0.58,0.107
"20",0.2,1.518,"fiducial-n",10,0.349,0.446
"21",0.2,1.665,"bayesian-n",10,0.307,0.486
"22",0.2,0.787,"fiducial-n",50,0.118,0.494
"23",0.2,0.775,"bayesian-n",50,0.119,0.497
"24",0.2,1.047,"fiducial-n",100,0.003,0.829
"25",0.2,1.064,"bayesian-n",100,0.002,0.832
"26",0.4,1.225,"fiducial-n",10,0.116,0.622
"27",0.4,1.228,"bayesian-n",10,0.102,0.626
"28",0.4,0.488,"fiducial-n",50,0.448,0.039
"29",0.4,0.44,"bayesian-n",50,0.419,0.019
"30",0.4,0.064,"fiducial-n",100,0.007,0.057
"31",0.4,0.059,"bayesian-n",100,0.013,0.046
"32",0.5,1.634,"fiducial-n",10,0.891,0.015
"33",0.5,1.641,"bayesian-n",10,0.883,0.016
"34",0.5,0.408,"fiducial-n",50,0,0.405
"35",0.5,0.394,"bayesian-n",50,0.002,0.385
"36",0.5,0.01,"fiducial-n",100,0.007,0.003
"37",0.5,0.015,"bayesian-n",100,0.011,0.004
"38",0.6,0.641,"fiducial-n",10,0.455,0.127
"39",0.6,0.616,"bayesian-n",10,0.462,0.104
"40",0.6,0.48,"fiducial-n",50,0,0.48
"41",0.6,0.481,"bayesian-n",50,0,0.478
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.367,"fiducial-n",10,0.092,0.255
"45",0.7,0.363,"bayesian-n",10,0.081,0.268
"46",0.7,0.333,"fiducial-n",50,0.333,0
"47",0.7,0.362,"bayesian-n",50,0.362,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.18,"fiducial-n",10,0.083,0.095
"51",0.8,0.186,"bayesian-n",10,0.077,0.106
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
