"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.176,"fiducial-n",10,0.434,0.524
"3",0.01,11.744,"bayesian-n",10,0.267,0.698
"4",0.01,4.52,"fiducial-n",50,0.217,0.701
"5",0.01,5.137,"bayesian-n",50,0.177,0.756
"6",0.01,2.639,"fiducial-n",100,0.648,0.25
"7",0.01,2.656,"bayesian-n",100,0.619,0.281
"8",0.05,3.555,"fiducial-n",10,0.409,0.516
"9",0.05,3.81,"bayesian-n",10,0.348,0.558
"10",0.05,3.52,"fiducial-n",50,0.023,0.917
"11",0.05,3.592,"bayesian-n",50,0.025,0.917
"12",0.05,1.07,"fiducial-n",100,0.333,0.386
"13",0.05,0.983,"bayesian-n",100,0.285,0.395
"14",0.1,4.223,"fiducial-n",10,0.098,0.832
"15",0.1,4.333,"bayesian-n",10,0.071,0.852
"16",0.1,1.069,"fiducial-n",50,0.507,0.22
"17",0.1,1.056,"bayesian-n",50,0.489,0.228
"18",0.1,1.488,"fiducial-n",100,0.013,0.831
"19",0.1,1.47,"bayesian-n",100,0.014,0.84
"20",0.2,1.621,"fiducial-n",10,0.583,0.235
"21",0.2,1.671,"bayesian-n",10,0.625,0.208
"22",0.2,1.15,"fiducial-n",50,0.033,0.734
"23",0.2,1.124,"bayesian-n",50,0.036,0.745
"24",0.2,0.493,"fiducial-n",100,0.417,0.058
"25",0.2,0.502,"bayesian-n",100,0.408,0.074
"26",0.4,1.003,"fiducial-n",10,0.586,0.136
"27",0.4,1.058,"bayesian-n",10,0.587,0.135
"28",0.4,0.494,"fiducial-n",50,0.01,0.467
"29",0.4,0.469,"bayesian-n",50,0.008,0.445
"30",0.4,0.077,"fiducial-n",100,0.068,0.009
"31",0.4,0.085,"bayesian-n",100,0.071,0.014
"32",0.5,1.211,"fiducial-n",10,0.051,0.706
"33",0.5,1.231,"bayesian-n",10,0.042,0.717
"34",0.5,0.166,"fiducial-n",50,0.146,0.02
"35",0.5,0.191,"bayesian-n",50,0.17,0.021
"36",0.5,0.047,"fiducial-n",100,0.046,0.001
"37",0.5,0.053,"bayesian-n",100,0.053,0
"38",0.6,0.571,"fiducial-n",10,0.463,0.103
"39",0.6,0.551,"bayesian-n",10,0.457,0.088
"40",0.6,0.113,"fiducial-n",50,0,0.113
"41",0.6,0.089,"bayesian-n",50,0,0.089
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.112,"fiducial-n",10,0,0.842
"45",0.7,1.116,"bayesian-n",10,0,0.847
"46",0.7,0.002,"fiducial-n",50,0.001,0.001
"47",0.7,0.007,"bayesian-n",50,0.004,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.862,"fiducial-n",10,0,0.783
"51",0.8,0.858,"bayesian-n",10,0,0.776
"52",0.8,0.028,"fiducial-n",50,0,0.028
"53",0.8,0.038,"bayesian-n",50,0,0.038
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
