"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.584,"fiducial-n",10,0.839,0.144
"3",0.01,7.542,"bayesian-n",10,0.597,0.368
"4",0.01,3.524,"fiducial-n",50,0.589,0.323
"5",0.01,3.67,"bayesian-n",50,0.518,0.402
"6",0.01,3.426,"fiducial-n",100,0.164,0.725
"7",0.01,3.363,"bayesian-n",100,0.157,0.723
"8",0.05,4.404,"fiducial-n",10,0.246,0.665
"9",0.05,4.914,"bayesian-n",10,0.203,0.732
"10",0.05,1.827,"fiducial-n",50,0.715,0.139
"11",0.05,1.769,"bayesian-n",50,0.693,0.158
"12",0.05,2.352,"fiducial-n",100,0.02,0.896
"13",0.05,2.324,"bayesian-n",100,0.025,0.884
"14",0.1,4.666,"fiducial-n",10,0.942,0.026
"15",0.1,4.434,"bayesian-n",10,0.937,0.03
"16",0.1,1.129,"fiducial-n",50,0.571,0.17
"17",0.1,1.108,"bayesian-n",50,0.552,0.194
"18",0.1,0.868,"fiducial-n",100,0.097,0.548
"19",0.1,0.877,"bayesian-n",100,0.095,0.559
"20",0.2,3.356,"fiducial-n",10,0.036,0.891
"21",0.2,3.498,"bayesian-n",10,0.029,0.921
"22",0.2,2.065,"fiducial-n",50,0.001,0.962
"23",0.2,2.064,"bayesian-n",50,0.003,0.957
"24",0.2,0.39,"fiducial-n",100,0.203,0.178
"25",0.2,0.414,"bayesian-n",100,0.222,0.175
"26",0.4,1.075,"fiducial-n",10,0.571,0.167
"27",0.4,1.054,"bayesian-n",10,0.607,0.138
"28",0.4,0.4,"fiducial-n",50,0.03,0.354
"29",0.4,0.397,"bayesian-n",50,0.02,0.366
"30",0.4,0.401,"fiducial-n",100,0.4,0.001
"31",0.4,0.412,"bayesian-n",100,0.411,0.001
"32",0.5,0.663,"fiducial-n",10,0.335,0.241
"33",0.5,0.66,"bayesian-n",10,0.353,0.231
"34",0.5,0.224,"fiducial-n",50,0.199,0.025
"35",0.5,0.212,"bayesian-n",50,0.195,0.017
"36",0.5,0.064,"fiducial-n",100,0.064,0
"37",0.5,0.076,"bayesian-n",100,0.076,0
"38",0.6,0.671,"fiducial-n",10,0.105,0.455
"39",0.6,0.658,"bayesian-n",10,0.11,0.449
"40",0.6,0.064,"fiducial-n",50,0.006,0.058
"41",0.6,0.041,"bayesian-n",50,0.003,0.038
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.455,"fiducial-n",10,0.065,0.354
"45",0.7,0.434,"bayesian-n",10,0.039,0.37
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.081,"fiducial-n",10,0,0.08
"51",0.8,0.081,"bayesian-n",10,0,0.08
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
