"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.56,"fiducial-n",10,0.832,0.148
"3",0.01,7.349,"bayesian-n",10,0.644,0.324
"4",0.01,3.584,"fiducial-n",50,0.41,0.52
"5",0.01,4,"bayesian-n",50,0.333,0.586
"6",0.01,2.487,"fiducial-n",100,0.38,0.479
"7",0.01,2.692,"bayesian-n",100,0.339,0.522
"8",0.05,3.518,"fiducial-n",10,0.62,0.303
"9",0.05,3.399,"bayesian-n",10,0.528,0.378
"10",0.05,1.793,"fiducial-n",50,0.238,0.593
"11",0.05,1.726,"bayesian-n",50,0.253,0.553
"12",0.05,1.753,"fiducial-n",100,0.066,0.775
"13",0.05,1.796,"bayesian-n",100,0.067,0.787
"14",0.1,2.809,"fiducial-n",10,0.223,0.633
"15",0.1,2.848,"bayesian-n",10,0.202,0.665
"16",0.1,1.212,"fiducial-n",50,0.631,0.154
"17",0.1,1.221,"bayesian-n",50,0.605,0.155
"18",0.1,0.75,"fiducial-n",100,0.166,0.436
"19",0.1,0.767,"bayesian-n",100,0.168,0.456
"20",0.2,1.832,"fiducial-n",10,0.694,0.161
"21",0.2,1.741,"bayesian-n",10,0.662,0.171
"22",0.2,0.688,"fiducial-n",50,0.426,0.161
"23",0.2,0.701,"bayesian-n",50,0.454,0.139
"24",0.2,0.524,"fiducial-n",100,0.048,0.442
"25",0.2,0.528,"bayesian-n",100,0.044,0.441
"26",0.4,1.474,"fiducial-n",10,0.772,0.071
"27",0.4,1.529,"bayesian-n",10,0.787,0.059
"28",0.4,0.791,"fiducial-n",50,0.748,0.004
"29",0.4,0.805,"bayesian-n",50,0.758,0.008
"30",0.4,0.93,"fiducial-n",100,0.926,0
"31",0.4,0.925,"bayesian-n",100,0.922,0
"32",0.5,0.746,"fiducial-n",10,0.225,0.378
"33",0.5,0.776,"bayesian-n",10,0.25,0.373
"34",0.5,0.111,"fiducial-n",50,0.039,0.072
"35",0.5,0.13,"bayesian-n",50,0.039,0.091
"36",0.5,0.821,"fiducial-n",100,0,0.82
"37",0.5,0.798,"bayesian-n",100,0,0.798
"38",0.6,0.522,"fiducial-n",10,0.166,0.301
"39",0.6,0.531,"bayesian-n",10,0.194,0.294
"40",0.6,0.057,"fiducial-n",50,0.003,0.054
"41",0.6,0.083,"bayesian-n",50,0.007,0.076
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.744,"fiducial-n",10,0.664,0.022
"45",0.7,0.804,"bayesian-n",10,0.713,0.022
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.031,"fiducial-n",10,0,0.031
"51",0.8,0.03,"bayesian-n",10,0,0.03
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
