"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.178,"fiducial-n",10,0.412,0.549
"3",0.01,11.878,"bayesian-n",10,0.271,0.693
"4",0.01,4.083,"fiducial-n",50,0.774,0.166
"5",0.01,3.688,"bayesian-n",50,0.725,0.21
"6",0.01,2.896,"fiducial-n",100,0.778,0.129
"7",0.01,2.886,"bayesian-n",100,0.738,0.178
"8",0.05,6.937,"fiducial-n",10,0.977,0.015
"9",0.05,6.151,"bayesian-n",10,0.959,0.023
"10",0.05,1.748,"fiducial-n",50,0.194,0.61
"11",0.05,1.767,"bayesian-n",50,0.225,0.594
"12",0.05,1.976,"fiducial-n",100,0.877,0.032
"13",0.05,1.962,"bayesian-n",100,0.865,0.038
"14",0.1,3.354,"fiducial-n",10,0.858,0.082
"15",0.1,3.092,"bayesian-n",10,0.815,0.116
"16",0.1,1.036,"fiducial-n",50,0.369,0.336
"17",0.1,1.064,"bayesian-n",50,0.386,0.33
"18",0.1,0.706,"fiducial-n",100,0.211,0.367
"19",0.1,0.743,"bayesian-n",100,0.211,0.391
"20",0.2,1.477,"fiducial-n",10,0.388,0.406
"21",0.2,1.456,"bayesian-n",10,0.413,0.39
"22",0.2,1.991,"fiducial-n",50,0.001,0.953
"23",0.2,2.032,"bayesian-n",50,0.001,0.962
"24",0.2,0.456,"fiducial-n",100,0.401,0.048
"25",0.2,0.475,"bayesian-n",100,0.391,0.067
"26",0.4,2.107,"fiducial-n",10,0.927,0.015
"27",0.4,2.092,"bayesian-n",10,0.923,0.018
"28",0.4,0.282,"fiducial-n",50,0.186,0.095
"29",0.4,0.249,"bayesian-n",50,0.154,0.093
"30",0.4,0.855,"fiducial-n",100,0.855,0
"31",0.4,0.861,"bayesian-n",100,0.858,0
"32",0.5,0.75,"fiducial-n",10,0.406,0.222
"33",0.5,0.759,"bayesian-n",10,0.424,0.206
"34",0.5,0.855,"fiducial-n",50,0.848,0
"35",0.5,0.876,"bayesian-n",50,0.868,0
"36",0.5,0.628,"fiducial-n",100,0,0.628
"37",0.5,0.634,"bayesian-n",100,0,0.634
"38",0.6,0.72,"fiducial-n",10,0.055,0.513
"39",0.6,0.698,"bayesian-n",10,0.044,0.519
"40",0.6,0.524,"fiducial-n",50,0,0.524
"41",0.6,0.499,"bayesian-n",50,0,0.499
"42",0.6,0.009,"fiducial-n",100,0,0.009
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.46,"fiducial-n",10,0.366,0.085
"45",0.7,0.45,"bayesian-n",10,0.333,0.106
"46",0.7,0.02,"fiducial-n",50,0,0.02
"47",0.7,0.022,"bayesian-n",50,0,0.022
"48",0.7,0.004,"fiducial-n",100,0,0.004
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.588,"fiducial-n",10,0.577,0.011
"51",0.8,0.554,"bayesian-n",10,0.542,0.012
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
