"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.743,"fiducial-n",10,0.149,0.825
"3",0.01,19.666,"bayesian-n",10,0.083,0.892
"4",0.01,4.021,"fiducial-n",50,0.766,0.175
"5",0.01,3.878,"bayesian-n",50,0.67,0.25
"6",0.01,4.953,"fiducial-n",100,0.068,0.866
"7",0.01,5.227,"bayesian-n",100,0.058,0.89
"8",0.05,9.219,"fiducial-n",10,0.027,0.961
"9",0.05,10.097,"bayesian-n",10,0.018,0.967
"10",0.05,1.482,"fiducial-n",50,0.364,0.427
"11",0.05,1.618,"bayesian-n",50,0.363,0.444
"12",0.05,2.151,"fiducial-n",100,0.032,0.846
"13",0.05,2.19,"bayesian-n",100,0.018,0.865
"14",0.1,2.767,"fiducial-n",10,0.244,0.627
"15",0.1,2.949,"bayesian-n",10,0.209,0.67
"16",0.1,1.322,"fiducial-n",50,0.686,0.104
"17",0.1,1.345,"bayesian-n",50,0.674,0.114
"18",0.1,0.737,"fiducial-n",100,0.215,0.388
"19",0.1,0.715,"bayesian-n",100,0.196,0.39
"20",0.2,1.558,"fiducial-n",10,0.542,0.272
"21",0.2,1.632,"bayesian-n",10,0.593,0.23
"22",0.2,0.695,"fiducial-n",50,0.183,0.396
"23",0.2,0.648,"bayesian-n",50,0.167,0.388
"24",0.2,1.649,"fiducial-n",100,0,0.971
"25",0.2,1.627,"bayesian-n",100,0,0.967
"26",0.4,2.108,"fiducial-n",10,0.012,0.894
"27",0.4,2.038,"bayesian-n",10,0.012,0.89
"28",0.4,0.397,"fiducial-n",50,0.023,0.362
"29",0.4,0.407,"bayesian-n",50,0.026,0.368
"30",0.4,0.749,"fiducial-n",100,0.748,0
"31",0.4,0.743,"bayesian-n",100,0.743,0
"32",0.5,0.749,"fiducial-n",10,0.235,0.365
"33",0.5,0.784,"bayesian-n",10,0.268,0.368
"34",0.5,0.15,"fiducial-n",50,0.02,0.13
"35",0.5,0.148,"bayesian-n",50,0.024,0.124
"36",0.5,0.023,"fiducial-n",100,0.001,0.022
"37",0.5,0.021,"bayesian-n",100,0,0.021
"38",0.6,0.599,"fiducial-n",10,0.415,0.134
"39",0.6,0.611,"bayesian-n",10,0.429,0.139
"40",0.6,0.489,"fiducial-n",50,0,0.489
"41",0.6,0.443,"bayesian-n",50,0,0.442
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.196,"fiducial-n",10,0,0.186
"45",0.7,0.191,"bayesian-n",10,0,0.183
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.055,"fiducial-n",10,0,0.053
"51",0.8,0.083,"bayesian-n",10,0,0.083
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
