"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.344,"fiducial-n",10,0.034,0.953
"3",0.01,30.729,"bayesian-n",10,0.009,0.986
"4",0.01,4.556,"fiducial-n",50,0.25,0.675
"5",0.01,5.025,"bayesian-n",50,0.219,0.71
"6",0.01,3.715,"fiducial-n",100,0.857,0.085
"7",0.01,3.414,"bayesian-n",100,0.835,0.107
"8",0.05,5.789,"fiducial-n",10,0.139,0.801
"9",0.05,6.357,"bayesian-n",10,0.101,0.838
"10",0.05,1.488,"fiducial-n",50,0.438,0.343
"11",0.05,1.589,"bayesian-n",50,0.434,0.366
"12",0.05,2.118,"fiducial-n",100,0.035,0.866
"13",0.05,1.984,"bayesian-n",100,0.038,0.818
"14",0.1,2.464,"fiducial-n",10,0.347,0.525
"15",0.1,2.52,"bayesian-n",10,0.285,0.575
"16",0.1,1.059,"fiducial-n",50,0.502,0.216
"17",0.1,1.035,"bayesian-n",50,0.453,0.259
"18",0.1,1.631,"fiducial-n",100,0.013,0.881
"19",0.1,1.655,"bayesian-n",100,0.011,0.903
"20",0.2,2.146,"fiducial-n",10,0.779,0.114
"21",0.2,2.068,"bayesian-n",10,0.754,0.119
"22",0.2,0.668,"fiducial-n",50,0.361,0.216
"23",0.2,0.656,"bayesian-n",50,0.363,0.205
"24",0.2,0.625,"fiducial-n",100,0.02,0.535
"25",0.2,0.632,"bayesian-n",100,0.027,0.529
"26",0.4,1.027,"fiducial-n",10,0.14,0.531
"27",0.4,1.104,"bayesian-n",10,0.143,0.585
"28",0.4,0.257,"fiducial-n",50,0.144,0.111
"29",0.4,0.279,"bayesian-n",50,0.169,0.109
"30",0.4,0.311,"fiducial-n",100,0.308,0.003
"31",0.4,0.326,"bayesian-n",100,0.32,0.006
"32",0.5,1.443,"fiducial-n",10,0.017,0.834
"33",0.5,1.429,"bayesian-n",10,0.012,0.816
"34",0.5,0.469,"fiducial-n",50,0.001,0.466
"35",0.5,0.432,"bayesian-n",50,0.002,0.425
"36",0.5,0.064,"fiducial-n",100,0.001,0.063
"37",0.5,0.047,"bayesian-n",100,0,0.047
"38",0.6,0.602,"fiducial-n",10,0.389,0.159
"39",0.6,0.569,"bayesian-n",10,0.342,0.171
"40",0.6,0.053,"fiducial-n",50,0.008,0.045
"41",0.6,0.042,"bayesian-n",50,0.003,0.039
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.456,"fiducial-n",10,0.371,0.083
"45",0.7,0.442,"bayesian-n",10,0.343,0.097
"46",0.7,0.022,"fiducial-n",50,0,0.022
"47",0.7,0.014,"bayesian-n",50,0,0.014
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.032,"fiducial-n",10,0,0.032
"51",0.8,0.025,"bayesian-n",10,0,0.025
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.031,"fiducial-n",10,0,0.031
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
