"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.871,"fiducial-n",10,0.81,0.172
"3",0.01,7.095,"bayesian-n",10,0.648,0.322
"4",0.01,5.148,"fiducial-n",50,0.911,0.061
"5",0.01,4.641,"bayesian-n",50,0.831,0.125
"6",0.01,2.558,"fiducial-n",100,0.399,0.494
"7",0.01,2.646,"bayesian-n",100,0.366,0.511
"8",0.05,3.527,"fiducial-n",10,0.622,0.304
"9",0.05,3.398,"bayesian-n",10,0.51,0.412
"10",0.05,1.861,"fiducial-n",50,0.672,0.183
"11",0.05,1.747,"bayesian-n",50,0.676,0.159
"12",0.05,1.07,"fiducial-n",100,0.266,0.443
"13",0.05,1.1,"bayesian-n",100,0.273,0.461
"14",0.1,2.479,"fiducial-n",10,0.429,0.444
"15",0.1,2.582,"bayesian-n",10,0.368,0.519
"16",0.1,1.257,"fiducial-n",50,0.644,0.114
"17",0.1,1.274,"bayesian-n",50,0.65,0.138
"18",0.1,0.679,"fiducial-n",100,0.361,0.224
"19",0.1,0.675,"bayesian-n",100,0.346,0.222
"20",0.2,3.616,"fiducial-n",10,0.035,0.904
"21",0.2,3.587,"bayesian-n",10,0.022,0.906
"22",0.2,1.36,"fiducial-n",50,0.017,0.831
"23",0.2,1.35,"bayesian-n",50,0.02,0.821
"24",0.2,0.48,"fiducial-n",100,0.064,0.385
"25",0.2,0.47,"bayesian-n",100,0.048,0.389
"26",0.4,0.951,"fiducial-n",10,0.413,0.283
"27",0.4,0.933,"bayesian-n",10,0.422,0.272
"28",0.4,0.686,"fiducial-n",50,0.004,0.625
"29",0.4,0.676,"bayesian-n",50,0.004,0.623
"30",0.4,0.212,"fiducial-n",100,0.206,0.006
"31",0.4,0.233,"bayesian-n",100,0.229,0.004
"32",0.5,2.082,"fiducial-n",10,0.959,0.003
"33",0.5,2.187,"bayesian-n",10,0.961,0.003
"34",0.5,0.122,"fiducial-n",50,0.058,0.064
"35",0.5,0.121,"bayesian-n",50,0.052,0.069
"36",0.5,0.032,"fiducial-n",100,0.031,0.001
"37",0.5,0.042,"bayesian-n",100,0.039,0.003
"38",0.6,0.614,"fiducial-n",10,0.422,0.13
"39",0.6,0.62,"bayesian-n",10,0.45,0.109
"40",0.6,0.171,"fiducial-n",50,0,0.171
"41",0.6,0.186,"bayesian-n",50,0.001,0.185
"42",0.6,0.064,"fiducial-n",100,0,0.064
"43",0.6,0.05,"bayesian-n",100,0,0.05
"44",0.7,0.662,"fiducial-n",10,0.626,0.035
"45",0.7,0.661,"bayesian-n",10,0.64,0.021
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.016,"bayesian-n",50,0,0.016
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.186,"fiducial-n",10,0.054,0.13
"51",0.8,0.213,"bayesian-n",10,0.052,0.157
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
