"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.418,"fiducial-n",10,0.448,0.515
"3",0.01,11.883,"bayesian-n",10,0.247,0.714
"4",0.01,3.753,"fiducial-n",50,0.41,0.492
"5",0.01,3.74,"bayesian-n",50,0.373,0.52
"6",0.01,2.464,"fiducial-n",100,0.54,0.33
"7",0.01,2.459,"bayesian-n",100,0.499,0.379
"8",0.05,5.612,"fiducial-n",10,0.146,0.784
"9",0.05,6.175,"bayesian-n",10,0.111,0.841
"10",0.05,2.394,"fiducial-n",50,0.105,0.766
"11",0.05,2.38,"bayesian-n",50,0.1,0.762
"12",0.05,1.66,"fiducial-n",100,0.074,0.753
"13",0.05,1.663,"bayesian-n",100,0.088,0.743
"14",0.1,3.889,"fiducial-n",10,0.121,0.796
"15",0.1,4.245,"bayesian-n",10,0.106,0.822
"16",0.1,1.927,"fiducial-n",50,0.86,0.037
"17",0.1,1.831,"bayesian-n",50,0.845,0.034
"18",0.1,0.688,"fiducial-n",100,0.348,0.232
"19",0.1,0.688,"bayesian-n",100,0.357,0.229
"20",0.2,2.417,"fiducial-n",10,0.835,0.071
"21",0.2,2.427,"bayesian-n",10,0.84,0.072
"22",0.2,0.957,"fiducial-n",50,0.085,0.613
"23",0.2,0.936,"bayesian-n",50,0.063,0.629
"24",0.2,0.562,"fiducial-n",100,0.505,0.036
"25",0.2,0.555,"bayesian-n",100,0.476,0.049
"26",0.4,1.027,"fiducial-n",10,0.595,0.143
"27",0.4,1.056,"bayesian-n",10,0.573,0.158
"28",0.4,0.86,"fiducial-n",50,0.805,0.004
"29",0.4,0.896,"bayesian-n",50,0.837,0.001
"30",0.4,0.291,"fiducial-n",100,0.001,0.29
"31",0.4,0.28,"bayesian-n",100,0,0.279
"32",0.5,0.735,"fiducial-n",10,0.327,0.265
"33",0.5,0.73,"bayesian-n",10,0.344,0.274
"34",0.5,0.633,"fiducial-n",50,0,0.627
"35",0.5,0.627,"bayesian-n",50,0,0.611
"36",0.5,0.044,"fiducial-n",100,0.043,0.001
"37",0.5,0.037,"bayesian-n",100,0.037,0
"38",0.6,0.872,"fiducial-n",10,0.034,0.614
"39",0.6,0.835,"bayesian-n",10,0.03,0.611
"40",0.6,0.036,"fiducial-n",50,0.01,0.026
"41",0.6,0.035,"bayesian-n",50,0.006,0.029
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,1.059,"fiducial-n",10,0.856,0.005
"45",0.7,1.036,"bayesian-n",10,0.833,0.01
"46",0.7,0.096,"fiducial-n",50,0,0.096
"47",0.7,0.091,"bayesian-n",50,0,0.091
"48",0.7,0.009,"fiducial-n",100,0.009,0
"49",0.7,0.012,"bayesian-n",100,0.012,0
"50",0.8,0.392,"fiducial-n",10,0,0.385
"51",0.8,0.399,"bayesian-n",10,0,0.387
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.028,"fiducial-n",10,0,0.028
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
