"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.751,"fiducial-n",10,0.395,0.563
"3",0.01,12.692,"bayesian-n",10,0.22,0.741
"4",0.01,3.258,"fiducial-n",50,0.613,0.299
"5",0.01,3.54,"bayesian-n",50,0.528,0.382
"6",0.01,2.671,"fiducial-n",100,0.642,0.262
"7",0.01,2.467,"bayesian-n",100,0.617,0.252
"8",0.05,3.519,"fiducial-n",10,0.593,0.317
"9",0.05,3.34,"bayesian-n",10,0.563,0.351
"10",0.05,2.883,"fiducial-n",50,0.045,0.863
"11",0.05,3.048,"bayesian-n",50,0.056,0.858
"12",0.05,1.246,"fiducial-n",100,0.175,0.575
"13",0.05,1.198,"bayesian-n",100,0.185,0.56
"14",0.1,2.971,"fiducial-n",10,0.782,0.132
"15",0.1,2.911,"bayesian-n",10,0.758,0.158
"16",0.1,1.046,"fiducial-n",50,0.408,0.319
"17",0.1,0.983,"bayesian-n",50,0.378,0.318
"18",0.1,0.97,"fiducial-n",100,0.656,0.075
"19",0.1,0.988,"bayesian-n",100,0.663,0.074
"20",0.2,2.135,"fiducial-n",10,0.121,0.718
"21",0.2,2.251,"bayesian-n",10,0.118,0.741
"22",0.2,0.651,"fiducial-n",50,0.179,0.368
"23",0.2,0.639,"bayesian-n",50,0.177,0.369
"24",0.2,0.525,"fiducial-n",100,0.447,0.063
"25",0.2,0.479,"bayesian-n",100,0.416,0.053
"26",0.4,3.137,"fiducial-n",10,0.991,0.003
"27",0.4,3.146,"bayesian-n",10,0.992,0.002
"28",0.4,0.392,"fiducial-n",50,0.342,0.049
"29",0.4,0.426,"bayesian-n",50,0.381,0.044
"30",0.4,0.471,"fiducial-n",100,0.467,0.003
"31",0.4,0.523,"bayesian-n",100,0.523,0
"32",0.5,0.769,"fiducial-n",10,0.179,0.413
"33",0.5,0.748,"bayesian-n",10,0.19,0.411
"34",0.5,0.383,"fiducial-n",50,0.369,0.014
"35",0.5,0.345,"bayesian-n",50,0.336,0.009
"36",0.5,0.016,"fiducial-n",100,0.016,0
"37",0.5,0.022,"bayesian-n",100,0.021,0.001
"38",0.6,0.586,"fiducial-n",10,0.374,0.162
"39",0.6,0.644,"bayesian-n",10,0.432,0.155
"40",0.6,0.235,"fiducial-n",50,0.232,0.003
"41",0.6,0.251,"bayesian-n",50,0.249,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.011,"fiducial-n",10,0.829,0.005
"45",0.7,1.034,"bayesian-n",10,0.842,0.004
"46",0.7,0.641,"fiducial-n",50,0.641,0
"47",0.7,0.676,"bayesian-n",50,0.676,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.325,"fiducial-n",10,0,0.318
"51",0.8,0.287,"bayesian-n",10,0,0.283
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.037,"bayesian-n",10,0,0.037
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
