"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.913,"fiducial-n",10,0.406,0.55
"3",0.01,11.912,"bayesian-n",10,0.222,0.736
"4",0.01,5.74,"fiducial-n",50,0.143,0.79
"5",0.01,6.65,"bayesian-n",50,0.106,0.843
"6",0.01,5.813,"fiducial-n",100,0.029,0.93
"7",0.01,6.332,"bayesian-n",100,0.039,0.934
"8",0.05,4.074,"fiducial-n",10,0.779,0.159
"9",0.05,3.768,"bayesian-n",10,0.721,0.221
"10",0.05,1.972,"fiducial-n",50,0.164,0.659
"11",0.05,2.106,"bayesian-n",50,0.152,0.698
"12",0.05,1.055,"fiducial-n",100,0.434,0.278
"13",0.05,1.079,"bayesian-n",100,0.417,0.314
"14",0.1,2.807,"fiducial-n",10,0.299,0.576
"15",0.1,2.909,"bayesian-n",10,0.227,0.652
"16",0.1,1.105,"fiducial-n",50,0.23,0.487
"17",0.1,1.047,"bayesian-n",50,0.251,0.456
"18",0.1,1.505,"fiducial-n",100,0.021,0.848
"19",0.1,1.453,"bayesian-n",100,0.018,0.839
"20",0.2,2.688,"fiducial-n",10,0.082,0.817
"21",0.2,2.936,"bayesian-n",10,0.062,0.845
"22",0.2,0.596,"fiducial-n",50,0.246,0.28
"23",0.2,0.62,"bayesian-n",50,0.249,0.308
"24",0.2,0.531,"fiducial-n",100,0.452,0.056
"25",0.2,0.509,"bayesian-n",100,0.434,0.059
"26",0.4,1.044,"fiducial-n",10,0.19,0.514
"27",0.4,1.01,"bayesian-n",10,0.179,0.507
"28",0.4,0.288,"fiducial-n",50,0.071,0.213
"29",0.4,0.273,"bayesian-n",50,0.061,0.209
"30",0.4,0.685,"fiducial-n",100,0,0.678
"31",0.4,0.688,"bayesian-n",100,0,0.683
"32",0.5,0.803,"fiducial-n",10,0.51,0.156
"33",0.5,0.797,"bayesian-n",10,0.516,0.127
"34",0.5,0.369,"fiducial-n",50,0.353,0.015
"35",0.5,0.358,"bayesian-n",50,0.353,0.004
"36",0.5,0.015,"fiducial-n",100,0.013,0.002
"37",0.5,0.022,"bayesian-n",100,0.022,0
"38",0.6,1.008,"fiducial-n",10,0.755,0.031
"39",0.6,1.017,"bayesian-n",10,0.744,0.036
"40",0.6,0.055,"fiducial-n",50,0.05,0.005
"41",0.6,0.058,"bayesian-n",50,0.053,0.005
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.376,"fiducial-n",10,0,0.354
"45",0.7,0.301,"bayesian-n",10,0,0.292
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.261,"fiducial-n",10,0,0.254
"51",0.8,0.276,"bayesian-n",10,0,0.271
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.062,"fiducial-n",10,0,0.061
"57",0.9,0.058,"bayesian-n",10,0,0.058
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
