"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.663,"fiducial-n",10,0.426,0.54
"3",0.01,12.494,"bayesian-n",10,0.239,0.73
"4",0.01,4.029,"fiducial-n",50,0.758,0.182
"5",0.01,3.699,"bayesian-n",50,0.68,0.246
"6",0.01,2.607,"fiducial-n",100,0.402,0.494
"7",0.01,2.557,"bayesian-n",100,0.381,0.493
"8",0.05,3.579,"fiducial-n",10,0.61,0.312
"9",0.05,3.488,"bayesian-n",10,0.564,0.349
"10",0.05,1.843,"fiducial-n",50,0.695,0.152
"11",0.05,1.808,"bayesian-n",50,0.701,0.132
"12",0.05,1.382,"fiducial-n",100,0.691,0.115
"13",0.05,1.374,"bayesian-n",100,0.668,0.128
"14",0.1,2.27,"fiducial-n",10,0.522,0.325
"15",0.1,2.34,"bayesian-n",10,0.516,0.344
"16",0.1,1.082,"fiducial-n",50,0.234,0.479
"17",0.1,1.087,"bayesian-n",50,0.228,0.489
"18",0.1,1.011,"fiducial-n",100,0.078,0.638
"19",0.1,0.965,"bayesian-n",100,0.069,0.641
"20",0.2,1.566,"fiducial-n",10,0.359,0.44
"21",0.2,1.682,"bayesian-n",10,0.379,0.429
"22",0.2,1.549,"fiducial-n",50,0.898,0.007
"23",0.2,1.534,"bayesian-n",50,0.904,0.002
"24",0.2,0.793,"fiducial-n",100,0.705,0.012
"25",0.2,0.784,"bayesian-n",100,0.708,0.017
"26",0.4,0.921,"fiducial-n",10,0.35,0.307
"27",0.4,0.934,"bayesian-n",10,0.336,0.346
"28",0.4,0.861,"fiducial-n",50,0.002,0.777
"29",0.4,0.845,"bayesian-n",50,0.002,0.755
"30",0.4,0.362,"fiducial-n",100,0.36,0.002
"31",0.4,0.348,"bayesian-n",100,0.345,0.003
"32",0.5,0.729,"fiducial-n",10,0.392,0.22
"33",0.5,0.723,"bayesian-n",10,0.393,0.207
"34",0.5,0.454,"fiducial-n",50,0.005,0.442
"35",0.5,0.44,"bayesian-n",50,0.003,0.43
"36",0.5,0.202,"fiducial-n",100,0,0.202
"37",0.5,0.263,"bayesian-n",100,0,0.263
"38",0.6,0.568,"fiducial-n",10,0.288,0.238
"39",0.6,0.508,"bayesian-n",10,0.243,0.225
"40",0.6,0.002,"fiducial-n",50,0,0.002
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0.131,"fiducial-n",100,0,0.131
"43",0.6,0.129,"bayesian-n",100,0,0.129
"44",0.7,0.642,"fiducial-n",10,0.614,0.027
"45",0.7,0.631,"bayesian-n",10,0.598,0.033
"46",0.7,0.038,"fiducial-n",50,0.038,0
"47",0.7,0.027,"bayesian-n",50,0.027,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.772,"fiducial-n",10,0.771,0.001
"51",0.8,0.793,"bayesian-n",10,0.791,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
