"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.689,"fiducial-n",10,0.812,0.172
"3",0.01,7.607,"bayesian-n",10,0.64,0.327
"4",0.01,9.257,"fiducial-n",50,0.031,0.938
"5",0.01,10.117,"bayesian-n",50,0.031,0.949
"6",0.01,5.656,"fiducial-n",100,0.04,0.918
"7",0.01,6.199,"bayesian-n",100,0.033,0.93
"8",0.05,5.344,"fiducial-n",10,0.904,0.072
"9",0.05,4.854,"bayesian-n",10,0.899,0.074
"10",0.05,1.632,"fiducial-n",50,0.295,0.515
"11",0.05,1.659,"bayesian-n",50,0.245,0.543
"12",0.05,1.118,"fiducial-n",100,0.529,0.21
"13",0.05,1.142,"bayesian-n",100,0.565,0.194
"14",0.1,5.283,"fiducial-n",10,0.978,0.007
"15",0.1,5.05,"bayesian-n",10,0.97,0.019
"16",0.1,1.836,"fiducial-n",50,0.867,0.028
"17",0.1,1.939,"bayesian-n",50,0.875,0.029
"18",0.1,1.35,"fiducial-n",100,0.021,0.789
"19",0.1,1.386,"bayesian-n",100,0.024,0.81
"20",0.2,1.651,"fiducial-n",10,0.267,0.528
"21",0.2,1.641,"bayesian-n",10,0.266,0.545
"22",0.2,0.796,"fiducial-n",50,0.555,0.114
"23",0.2,0.743,"bayesian-n",50,0.518,0.104
"24",0.2,0.658,"fiducial-n",100,0.019,0.562
"25",0.2,0.635,"bayesian-n",100,0.022,0.544
"26",0.4,1.032,"fiducial-n",10,0.187,0.507
"27",0.4,1.01,"bayesian-n",10,0.204,0.504
"28",0.4,0.278,"fiducial-n",50,0.124,0.152
"29",0.4,0.276,"bayesian-n",50,0.101,0.172
"30",0.4,0.385,"fiducial-n",100,0,0.384
"31",0.4,0.383,"bayesian-n",100,0,0.383
"32",0.5,0.71,"fiducial-n",10,0.291,0.318
"33",0.5,0.757,"bayesian-n",10,0.29,0.307
"34",0.5,0.171,"fiducial-n",50,0.036,0.134
"35",0.5,0.176,"bayesian-n",50,0.036,0.139
"36",0.5,0.109,"fiducial-n",100,0,0.109
"37",0.5,0.111,"bayesian-n",100,0,0.111
"38",0.6,0.5,"fiducial-n",10,0.287,0.193
"39",0.6,0.488,"bayesian-n",10,0.296,0.17
"40",0.6,0.8,"fiducial-n",50,0.8,0
"41",0.6,0.786,"bayesian-n",50,0.786,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.53,"fiducial-n",10,0.051,0.427
"45",0.7,0.537,"bayesian-n",10,0.037,0.449
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.006,"bayesian-n",50,0.001,0.005
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.452,"fiducial-n",10,0,0.437
"51",0.8,0.46,"bayesian-n",10,0,0.443
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
