"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.953,"fiducial-n",10,0.42,0.536
"3",0.01,11.348,"bayesian-n",10,0.262,0.706
"4",0.01,3.314,"fiducial-n",50,0.589,0.321
"5",0.01,3.353,"bayesian-n",50,0.534,0.374
"6",0.01,3.411,"fiducial-n",100,0.17,0.726
"7",0.01,3.488,"bayesian-n",100,0.171,0.733
"8",0.05,5.598,"fiducial-n",10,0.135,0.798
"9",0.05,6.114,"bayesian-n",10,0.105,0.832
"10",0.05,1.531,"fiducial-n",50,0.433,0.363
"11",0.05,1.491,"bayesian-n",50,0.441,0.346
"12",0.05,1.44,"fiducial-n",100,0.117,0.674
"13",0.05,1.443,"bayesian-n",100,0.133,0.647
"14",0.1,2.409,"fiducial-n",10,0.345,0.5
"15",0.1,2.547,"bayesian-n",10,0.325,0.547
"16",0.1,1.996,"fiducial-n",50,0.89,0.026
"17",0.1,2.013,"bayesian-n",50,0.892,0.026
"18",0.1,0.727,"fiducial-n",100,0.384,0.238
"19",0.1,0.694,"bayesian-n",100,0.328,0.253
"20",0.2,1.526,"fiducial-n",10,0.607,0.207
"21",0.2,1.496,"bayesian-n",10,0.557,0.233
"22",0.2,1.163,"fiducial-n",50,0.024,0.749
"23",0.2,1.177,"bayesian-n",50,0.037,0.739
"24",0.2,1.627,"fiducial-n",100,0,0.968
"25",0.2,1.619,"bayesian-n",100,0,0.969
"26",0.4,1.438,"fiducial-n",10,0.054,0.735
"27",0.4,1.479,"bayesian-n",10,0.053,0.745
"28",0.4,0.302,"fiducial-n",50,0.217,0.084
"29",0.4,0.27,"bayesian-n",50,0.171,0.099
"30",0.4,0.137,"fiducial-n",100,0.002,0.135
"31",0.4,0.139,"bayesian-n",100,0.002,0.137
"32",0.5,1.006,"fiducial-n",10,0.101,0.593
"33",0.5,1.033,"bayesian-n",10,0.074,0.628
"34",0.5,0.132,"fiducial-n",50,0.055,0.077
"35",0.5,0.13,"bayesian-n",50,0.063,0.067
"36",0.5,0.092,"fiducial-n",100,0.001,0.091
"37",0.5,0.086,"bayesian-n",100,0,0.086
"38",0.6,0.604,"fiducial-n",10,0.172,0.368
"39",0.6,0.6,"bayesian-n",10,0.165,0.357
"40",0.6,0.072,"fiducial-n",50,0.068,0.004
"41",0.6,0.084,"bayesian-n",50,0.078,0.006
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.852,"fiducial-n",10,0.728,0.028
"45",0.7,0.909,"bayesian-n",10,0.774,0.017
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.193,"fiducial-n",10,0,0.188
"51",0.8,0.168,"bayesian-n",10,0,0.167
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
