"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.537,"fiducial-n",10,0.419,0.544
"3",0.01,11.954,"bayesian-n",10,0.231,0.734
"4",0.01,5.832,"fiducial-n",50,0.125,0.813
"5",0.01,6.895,"bayesian-n",50,0.101,0.862
"6",0.01,2.502,"fiducial-n",100,0.385,0.481
"7",0.01,2.499,"bayesian-n",100,0.341,0.521
"8",0.05,5.688,"fiducial-n",10,0.144,0.788
"9",0.05,6.038,"bayesian-n",10,0.124,0.826
"10",0.05,2.013,"fiducial-n",50,0.151,0.698
"11",0.05,2.026,"bayesian-n",50,0.158,0.687
"12",0.05,1.486,"fiducial-n",100,0.089,0.699
"13",0.05,1.543,"bayesian-n",100,0.096,0.695
"14",0.1,4.971,"fiducial-n",10,0.044,0.897
"15",0.1,4.954,"bayesian-n",10,0.04,0.898
"16",0.1,1.088,"fiducial-n",50,0.26,0.446
"17",0.1,1.119,"bayesian-n",50,0.237,0.494
"18",0.1,0.711,"fiducial-n",100,0.435,0.177
"19",0.1,0.732,"bayesian-n",100,0.436,0.184
"20",0.2,3.049,"fiducial-n",10,0.053,0.862
"21",0.2,3.175,"bayesian-n",10,0.035,0.879
"22",0.2,1.585,"fiducial-n",50,0.91,0.011
"23",0.2,1.614,"bayesian-n",50,0.923,0.005
"24",0.2,0.356,"fiducial-n",100,0.154,0.187
"25",0.2,0.357,"bayesian-n",100,0.164,0.185
"26",0.4,1.931,"fiducial-n",10,0.888,0.025
"27",0.4,1.946,"bayesian-n",10,0.895,0.022
"28",0.4,0.681,"fiducial-n",50,0.648,0.014
"29",0.4,0.623,"bayesian-n",50,0.6,0.006
"30",0.4,0.165,"fiducial-n",100,0.01,0.155
"31",0.4,0.142,"bayesian-n",100,0.003,0.139
"32",0.5,1.406,"fiducial-n",10,0.015,0.821
"33",0.5,1.469,"bayesian-n",10,0.012,0.84
"34",0.5,0.162,"fiducial-n",50,0.032,0.13
"35",0.5,0.148,"bayesian-n",50,0.033,0.115
"36",0.5,0.041,"fiducial-n",100,0,0.041
"37",0.5,0.054,"bayesian-n",100,0,0.054
"38",0.6,0.584,"fiducial-n",10,0.292,0.24
"39",0.6,0.573,"bayesian-n",10,0.292,0.239
"40",0.6,0.308,"fiducial-n",50,0,0.307
"41",0.6,0.296,"bayesian-n",50,0,0.296
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.567,"fiducial-n",10,0.514,0.052
"45",0.7,0.573,"bayesian-n",10,0.534,0.039
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.175,"fiducial-n",10,0,0.171
"51",0.8,0.155,"bayesian-n",10,0,0.153
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
