"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.501,"fiducial-n",10,0.809,0.173
"3",0.01,6.976,"bayesian-n",10,0.636,0.332
"4",0.01,3.704,"fiducial-n",50,0.396,0.499
"5",0.01,3.924,"bayesian-n",50,0.354,0.556
"6",0.01,2.513,"fiducial-n",100,0.54,0.347
"7",0.01,2.418,"bayesian-n",100,0.486,0.388
"8",0.05,3.509,"fiducial-n",10,0.621,0.298
"9",0.05,3.38,"bayesian-n",10,0.545,0.373
"10",0.05,4.436,"fiducial-n",50,0.005,0.973
"11",0.05,4.497,"bayesian-n",50,0.006,0.973
"12",0.05,2.94,"fiducial-n",100,0.978,0.006
"13",0.05,2.955,"bayesian-n",100,0.979,0
"14",0.1,3.082,"fiducial-n",10,0.194,0.69
"15",0.1,3.468,"bayesian-n",10,0.172,0.742
"16",0.1,2.239,"fiducial-n",50,0.025,0.877
"17",0.1,2.288,"bayesian-n",50,0.026,0.891
"18",0.1,1.714,"fiducial-n",100,0.917,0.006
"19",0.1,1.805,"bayesian-n",100,0.942,0.003
"20",0.2,1.604,"fiducial-n",10,0.518,0.295
"21",0.2,1.573,"bayesian-n",10,0.504,0.305
"22",0.2,0.654,"fiducial-n",50,0.187,0.375
"23",0.2,0.637,"bayesian-n",50,0.187,0.359
"24",0.2,0.693,"fiducial-n",100,0.616,0.027
"25",0.2,0.717,"bayesian-n",100,0.652,0.018
"26",0.4,1.312,"fiducial-n",10,0.719,0.083
"27",0.4,1.293,"bayesian-n",10,0.733,0.07
"28",0.4,0.421,"fiducial-n",50,0.388,0.031
"29",0.4,0.437,"bayesian-n",50,0.395,0.036
"30",0.4,0.181,"fiducial-n",100,0.178,0.003
"31",0.4,0.157,"bayesian-n",100,0.152,0.005
"32",0.5,1.012,"fiducial-n",10,0.092,0.605
"33",0.5,0.973,"bayesian-n",10,0.076,0.589
"34",0.5,0.137,"fiducial-n",50,0.049,0.087
"35",0.5,0.133,"bayesian-n",50,0.044,0.089
"36",0.5,0.124,"fiducial-n",100,0,0.124
"37",0.5,0.114,"bayesian-n",100,0,0.114
"38",0.6,0.59,"fiducial-n",10,0.303,0.232
"39",0.6,0.588,"bayesian-n",10,0.325,0.214
"40",0.6,0.117,"fiducial-n",50,0.005,0.112
"41",0.6,0.097,"bayesian-n",50,0.001,0.096
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.428,"fiducial-n",10,0.056,0.345
"45",0.7,0.454,"bayesian-n",10,0.065,0.35
"46",0.7,0.667,"fiducial-n",50,0,0.667
"47",0.7,0.669,"bayesian-n",50,0,0.669
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.064,"fiducial-n",10,0,0.064
"51",0.8,0.063,"bayesian-n",10,0,0.063
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
