"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.951,"fiducial-n",10,0.805,0.182
"3",0.01,7.705,"bayesian-n",10,0.631,0.329
"4",0.01,5.877,"fiducial-n",50,0.131,0.805
"5",0.01,6.324,"bayesian-n",50,0.112,0.835
"6",0.01,2.537,"fiducial-n",100,0.375,0.497
"7",0.01,2.645,"bayesian-n",100,0.329,0.546
"8",0.05,4.402,"fiducial-n",10,0.253,0.674
"9",0.05,4.878,"bayesian-n",10,0.218,0.706
"10",0.05,2.235,"fiducial-n",50,0.812,0.084
"11",0.05,2.059,"bayesian-n",50,0.761,0.104
"12",0.05,2.462,"fiducial-n",100,0.935,0.017
"13",0.05,2.449,"bayesian-n",100,0.945,0.016
"14",0.1,2.522,"fiducial-n",10,0.541,0.346
"15",0.1,2.385,"bayesian-n",10,0.498,0.368
"16",0.1,2.213,"fiducial-n",50,0.022,0.883
"17",0.1,2.193,"bayesian-n",50,0.025,0.863
"18",0.1,1.023,"fiducial-n",100,0.059,0.646
"19",0.1,1.042,"bayesian-n",100,0.063,0.665
"20",0.2,1.61,"fiducial-n",10,0.273,0.516
"21",0.2,1.644,"bayesian-n",10,0.27,0.548
"22",0.2,0.752,"fiducial-n",50,0.541,0.104
"23",0.2,0.794,"bayesian-n",50,0.571,0.1
"24",0.2,0.368,"fiducial-n",100,0.208,0.151
"25",0.2,0.373,"bayesian-n",100,0.213,0.153
"26",0.4,1.481,"fiducial-n",10,0.052,0.759
"27",0.4,1.564,"bayesian-n",10,0.053,0.792
"28",0.4,0.399,"fiducial-n",50,0.351,0.043
"29",0.4,0.381,"bayesian-n",50,0.334,0.045
"30",0.4,0.076,"fiducial-n",100,0.063,0.013
"31",0.4,0.064,"bayesian-n",100,0.054,0.01
"32",0.5,0.683,"fiducial-n",10,0.303,0.29
"33",0.5,0.683,"bayesian-n",10,0.256,0.306
"34",0.5,0.126,"fiducial-n",50,0.075,0.051
"35",0.5,0.129,"bayesian-n",50,0.081,0.048
"36",0.5,0.039,"fiducial-n",100,0.039,0
"37",0.5,0.036,"bayesian-n",100,0.036,0
"38",0.6,0.529,"fiducial-n",10,0.201,0.273
"39",0.6,0.529,"bayesian-n",10,0.198,0.289
"40",0.6,0.162,"fiducial-n",50,0,0.162
"41",0.6,0.189,"bayesian-n",50,0.001,0.188
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.65,"fiducial-n",10,0.597,0.032
"45",0.7,0.669,"bayesian-n",10,0.606,0.026
"46",0.7,0.028,"fiducial-n",50,0,0.028
"47",0.7,0.03,"bayesian-n",50,0,0.03
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.284,"fiducial-n",10,0.229,0.054
"51",0.8,0.278,"bayesian-n",10,0.218,0.06
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
